"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.33","-0.33"
"2","A","Cha","yes","-0.04","-0.37"
"3","H","Der","yes","-0.17","-0.54"
"4","A","PNE","yes","0.25","-0.29"
"5","H","Lee","yes","0.26","-0.03"
"6","A","Bir","yes","0.06","0.03"
"7","H","Bri","yes","-0.15","-0.12"
"8","A","Bre","yes","0.51","0.39"
"9","H","Not","yes","0.01","0.40"
"10","H","Hud","yes","-0.46","-0.06"
"11","A","Swa","yes","0.29","0.23"
"12","H","Ful","yes","0.12","0.35"
"13","A","ShW","yes","0.15","0.50"
"14","A","Mil","yes","0.27","0.78"
"15","H","WBA","yes","0.23","1.00"
"16","A","Bar","yes","-0.13","0.88"
"17","H","Wig","yes","-0.29","0.59"
"18","A","Car","yes","0.31","0.90"
"19","H","Bla","yes","-0.18","0.72"
"20","A","Hul","yes","-0.06","0.66"
"21","H","Lut","yes","-0.49","0.17"
"22","H","Rea","yes","-0.25","-0.08"
"23","A","Mid","yes","-0.02","-0.10"
"24","H","ShW","yes","-0.27","-0.37"
"25","A","Ful","yes","0.47","0.10"
"26","A","Hud","yes","-0.03","0.06"
"27","H","Mil","yes","-0.13","-0.06"
"28","A","WBA","yes","0.54","0.48"
"29","H","Swa","yes","-0.11","0.38"
"30","A","Der","yes","0.23","0.61"
"31","H","Cha","yes","-0.47","0.14"
"32","H","PNE","yes","-0.15","-0.01"
"33","A","QPR","yes","0.10","0.09"
"34","H","Car","yes","-0.08","0.00"
"35","A","Bla","yes","0.23","0.23"
"36","A","Lut","yes","-0.07","0.17"
"37","H","Hul","yes","-0.48","-0.32"
"38","A","Rea","yes","0.17","-0.15"
"39","H","Mid","yes","-0.45","-0.60"
"40","A","Wig","yes","0.13","-0.47"
"41","H","Bar","yes","-0.55","-1.02"
"42","A","Lee","yes","0.57","-0.45"
"43","H","Bir","no","-0.37","-0.82"
"44","A","Bri","no","0.25","-0.56"
"45","H","Bre","no","0.18","-0.39"
"46","A","Not","no","0.39","-0.00"
