"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.24","-0.24"
"2","A","Cha","yes","0.07","-0.17"
"3","H","Der","yes","-0.54","-0.71"
"4","A","PNE","yes","0.54","-0.17"
"5","H","Lee","yes","0.40","0.23"
"6","A","Bir","yes","0.27","0.50"
"7","H","Bri","yes","-0.08","0.42"
"8","A","Bre","yes","0.50","0.92"
"9","H","Not","yes","0.01","0.92"
"10","H","Hud","yes","-0.76","0.16"
"11","A","Swa","yes","0.45","0.61"
"12","H","Ful","yes","-0.10","0.51"
"13","A","ShW","yes","0.54","1.05"
"14","A","Mil","yes","0.48","1.53"
"15","H","WBA","yes","0.51","2.04"
"16","A","Bar","yes","-0.40","1.63"
"17","H","Wig","yes","-0.99","0.65"
"18","A","Car","yes","0.42","1.07"
"19","H","Bla","yes","-0.08","0.99"
"20","A","Hul","yes","0.34","1.33"
"21","H","Lut","yes","-0.83","0.50"
"22","H","Rea","yes","-0.61","-0.11"
"23","A","Mid","no","-0.02","-0.12"
"24","H","ShW","no","0.01","-0.11"
"25","A","Ful","no","0.47","0.37"
"26","A","Hud","no","-0.01","0.35"
"27","H","Mil","no","-0.10","0.26"
"28","A","WBA","no","0.79","1.05"
"29","H","Swa","no","-0.14","0.91"
"30","A","Der","no","0.17","1.08"
"31","H","Cha","no","-0.67","0.41"
"32","H","PNE","no","0.00","0.42"
"33","A","QPR","no","0.39","0.81"
"34","H","Car","no","-0.19","0.62"
"35","A","Bla","no","0.49","1.11"
"36","A","Lut","no","-0.07","1.04"
"37","H","Hul","no","-0.31","0.73"
"38","A","Rea","no","0.12","0.85"
"39","H","Mid","no","-0.77","0.08"
"40","A","Wig","no","-0.22","-0.14"
"41","H","Bar","no","-1.16","-1.30"
"42","A","Lee","no","0.74","-0.56"
"43","H","Bir","no","-0.41","-0.96"
"44","A","Bri","no","0.49","-0.48"
"45","H","Bre","no","-0.06","-0.54"
"46","A","Not","no","0.54","-0.00"
