"","HA","vs","played","sched","cumulative"
"1","H","QPR","yes","-0.28","-0.28"
"2","A","Cha","yes","-0.01","-0.28"
"3","H","Der","yes","-0.30","-0.58"
"4","A","PNE","yes","0.36","-0.22"
"5","H","Lee","yes","0.19","-0.04"
"6","A","Bir","yes","0.19","0.16"
"7","H","Bri","yes","-0.01","0.15"
"8","A","Bre","yes","0.43","0.58"
"9","H","Not","yes","0.07","0.65"
"10","H","Hud","yes","-0.48","0.17"
"11","A","Swa","yes","0.25","0.42"
"12","H","Ful","yes","0.03","0.46"
"13","A","ShW","yes","0.17","0.63"
"14","A","Mil","yes","0.33","0.96"
"15","H","WBA","yes","0.24","1.20"
"16","A","Bar","yes","-0.26","0.94"
"17","H","Wig","yes","-0.57","0.37"
"18","A","Car","yes","0.32","0.69"
"19","H","Bla","yes","-0.08","0.60"
"20","A","Hul","yes","0.12","0.73"
"21","H","Lut","yes","-0.60","0.13"
"22","H","Rea","yes","-0.24","-0.11"
"23","A","Mid","yes","0.00","-0.11"
"24","H","ShW","yes","-0.25","-0.36"
"25","A","Ful","yes","0.40","0.04"
"26","A","Hud","yes","-0.04","0.00"
"27","H","Mil","yes","-0.06","-0.06"
"28","A","WBA","yes","0.56","0.50"
"29","H","Swa","yes","-0.16","0.34"
"30","A","Der","yes","0.13","0.47"
"31","H","Cha","yes","-0.44","0.02"
"32","H","PNE","yes","-0.02","0.00"
"33","A","QPR","yes","0.15","0.15"
"34","H","Car","no","-0.08","0.07"
"35","A","Bla","no","0.31","0.38"
"36","A","Lut","no","-0.16","0.22"
"37","H","Hul","no","-0.31","-0.09"
"38","A","Rea","no","0.18","0.10"
"39","H","Mid","no","-0.43","-0.34"
"40","A","Wig","no","-0.14","-0.47"
"41","H","Bar","no","-0.69","-1.16"
"42","A","Lee","no","0.51","-0.65"
"43","H","Bir","no","-0.22","-0.87"
"44","A","Bri","no","0.37","-0.50"
"45","H","Bre","no","0.07","-0.43"
"46","A","Not","no","0.43","0.00"
