"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.33","-0.33"
"2","A","Ful","yes","0.50","0.16"
"3","H","Mid","yes","-0.55","-0.39"
"4","A","Hul","yes","0.25","-0.14"
"5","H","Car","yes","-0.18","-0.31"
"6","A","WBA","yes","0.71","0.40"
"7","H","Mil","yes","-0.24","0.16"
"8","A","Rea","yes","0.16","0.32"
"9","H","Lut","yes","-0.51","-0.19"
"10","H","Not","yes","0.10","-0.09"
"11","A","QPR","yes","0.24","0.15"
"12","H","Hud","yes","-0.54","-0.39"
"13","A","Bir","yes","0.22","-0.17"
"14","A","PNE","yes","0.47","0.30"
"15","H","ShW","yes","-0.15","0.15"
"16","A","Lee","yes","0.68","0.83"
"17","H","Bar","yes","-0.70","0.13"
"18","H","Bre","yes","-0.15","-0.02"
"19","A","Sto","yes","-0.20","-0.22"
"20","H","Der","no","-0.30","-0.52"
"21","A","Swa","no","0.38","-0.14"
"22","A","Bri","no","0.46","0.32"
"23","H","Wig","no","-0.56","-0.24"
"24","H","Bir","no","-0.29","-0.53"
"25","A","Hud","no","-0.09","-0.62"
"26","A","Not","no","0.56","-0.06"
"27","H","PNE","no","-0.02","-0.08"
"28","A","ShW","no","0.36","0.28"
"29","H","QPR","no","-0.27","0.01"
"30","A","Mid","no","-0.10","-0.09"
"31","H","Ful","no","0.01","-0.09"
"32","H","Hul","no","-0.26","-0.35"
"33","A","Cha","no","0.17","-0.17"
"34","A","Bre","no","0.37","0.19"
"35","H","Sto","no","-0.61","-0.42"
"36","H","Swa","no","-0.12","-0.55"
"37","A","Der","no","0.21","-0.34"
"38","H","Bri","no","-0.04","-0.38"
"39","A","Wig","no","-0.12","-0.49"
"40","A","Bar","no","-0.34","-0.84"
"41","H","Lee","no","0.28","-0.56"
"42","A","Car","no","0.34","-0.22"
"43","H","WBA","no","0.34","0.12"
"44","A","Mil","no","0.28","0.40"
"45","H","Rea","no","-0.35","0.05"
"46","A","Lut","no","-0.05","0.00"
