"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.43","-0.43"
"2","A","Ful","yes","0.39","-0.04"
"3","H","Mid","yes","-0.32","-0.36"
"4","A","Hul","yes","0.37","0.01"
"5","H","Car","yes","-0.20","-0.19"
"6","A","WBA","yes","0.65","0.46"
"7","H","Mil","yes","-0.14","0.32"
"8","A","Rea","yes","0.30","0.62"
"9","H","Lut","yes","-0.59","0.03"
"10","H","Not","yes","-0.01","0.02"
"11","A","QPR","yes","0.24","0.26"
"12","H","Hud","yes","-0.48","-0.21"
"13","A","Bir","yes","0.09","-0.12"
"14","A","PNE","yes","0.36","0.24"
"15","H","ShW","yes","-0.17","0.07"
"16","A","Lee","yes","0.65","0.72"
"17","H","Bar","yes","-0.59","0.13"
"18","H","Bre","yes","-0.03","0.10"
"19","A","Sto","yes","-0.06","0.03"
"20","H","Der","yes","-0.40","-0.37"
"21","A","Swa","yes","0.35","-0.01"
"22","A","Bri","yes","0.32","0.31"
"23","H","Wig","yes","-0.55","-0.25"
"24","H","Bir","yes","-0.42","-0.67"
"25","A","Hud","yes","0.02","-0.65"
"26","A","Not","yes","0.49","-0.16"
"27","H","PNE","no","-0.17","-0.32"
"28","A","ShW","no","0.36","0.03"
"29","H","QPR","no","-0.29","-0.25"
"30","A","Mid","no","0.21","-0.04"
"31","H","Ful","no","-0.13","-0.17"
"32","H","Hul","no","-0.16","-0.33"
"33","A","Cha","no","0.08","-0.25"
"34","A","Bre","no","0.48","0.23"
"35","H","Sto","no","-0.54","-0.32"
"36","H","Swa","no","-0.18","-0.49"
"37","A","Der","no","0.12","-0.38"
"38","H","Bri","no","-0.21","-0.58"
"39","A","Wig","no","-0.08","-0.66"
"40","A","Bar","no","-0.13","-0.79"
"41","H","Lee","no","0.22","-0.57"
"42","A","Car","no","0.33","-0.24"
"43","H","WBA","no","0.22","-0.02"
"44","A","Mil","no","0.38","0.36"
"45","H","Rea","no","-0.23","0.13"
"46","A","Lut","no","-0.13","0.00"
