"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.38","-0.38"
"2","A","Ful","yes","0.40","0.02"
"3","H","Mid","yes","-0.40","-0.38"
"4","A","Hul","yes","0.27","-0.11"
"5","H","Car","yes","-0.18","-0.29"
"6","A","WBA","yes","0.69","0.40"
"7","H","Mil","yes","-0.18","0.22"
"8","A","Rea","yes","0.11","0.33"
"9","H","Lut","yes","-0.47","-0.14"
"10","H","Not","yes","-0.10","-0.24"
"11","A","QPR","yes","0.24","-0.00"
"12","H","Hud","yes","-0.38","-0.38"
"13","A","Bir","yes","0.15","-0.23"
"14","A","PNE","yes","0.41","0.18"
"15","H","ShW","yes","-0.02","0.16"
"16","A","Lee","yes","0.62","0.78"
"17","H","Bar","yes","-0.50","0.28"
"18","H","Bre","yes","-0.08","0.20"
"19","A","Sto","yes","-0.18","0.02"
"20","H","Der","yes","-0.36","-0.34"
"21","A","Swa","yes","0.37","0.03"
"22","A","Bri","yes","0.34","0.37"
"23","H","Wig","no","-0.50","-0.13"
"24","H","Bir","no","-0.30","-0.43"
"25","A","Hud","no","0.04","-0.39"
"26","A","Not","no","0.37","-0.02"
"27","H","PNE","no","-0.06","-0.08"
"28","A","ShW","no","0.45","0.37"
"29","H","QPR","no","-0.22","0.15"
"30","A","Mid","no","0.01","0.16"
"31","H","Ful","no","-0.07","0.09"
"32","H","Hul","no","-0.20","-0.11"
"33","A","Cha","no","0.04","-0.07"
"34","A","Bre","no","0.40","0.33"
"35","H","Sto","no","-0.52","-0.19"
"36","H","Swa","no","-0.11","-0.30"
"37","A","Der","no","0.07","-0.23"
"38","H","Bri","no","-0.13","-0.36"
"39","A","Wig","no","-0.15","-0.51"
"40","A","Bar","no","-0.15","-0.66"
"41","H","Lee","no","0.20","-0.46"
"42","A","Car","no","0.29","-0.17"
"43","H","WBA","no","0.30","0.14"
"44","A","Mil","no","0.29","0.43"
"45","H","Rea","no","-0.33","0.09"
"46","A","Lut","no","-0.09","-0.00"
