"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.37","-0.37"
"2","A","Ful","yes","0.41","0.04"
"3","H","Mid","yes","-0.40","-0.36"
"4","A","Hul","yes","0.25","-0.12"
"5","H","Car","yes","-0.21","-0.32"
"6","A","WBA","yes","0.68","0.36"
"7","H","Mil","yes","-0.18","0.17"
"8","A","Rea","yes","0.12","0.29"
"9","H","Lut","yes","-0.51","-0.22"
"10","H","Not","yes","-0.05","-0.27"
"11","A","QPR","yes","0.26","-0.01"
"12","H","Hud","yes","-0.43","-0.44"
"13","A","Bir","yes","0.17","-0.27"
"14","A","PNE","yes","0.43","0.16"
"15","H","ShW","yes","-0.06","0.10"
"16","A","Lee","yes","0.64","0.74"
"17","H","Bar","yes","-0.54","0.20"
"18","H","Bre","yes","-0.04","0.16"
"19","A","Sto","yes","-0.11","0.05"
"20","H","Der","yes","-0.39","-0.34"
"21","A","Swa","yes","0.37","0.02"
"22","A","Bri","yes","0.33","0.35"
"23","H","Wig","yes","-0.54","-0.19"
"24","H","Bir","yes","-0.31","-0.50"
"25","A","Hud","no","0.02","-0.49"
"26","A","Not","no","0.44","-0.05"
"27","H","PNE","no","-0.06","-0.11"
"28","A","ShW","no","0.43","0.32"
"29","H","QPR","no","-0.23","0.09"
"30","A","Mid","no","0.06","0.15"
"31","H","Ful","no","-0.08","0.06"
"32","H","Hul","no","-0.24","-0.18"
"33","A","Cha","no","0.10","-0.08"
"34","A","Bre","no","0.45","0.37"
"35","H","Sto","no","-0.52","-0.15"
"36","H","Swa","no","-0.13","-0.28"
"37","A","Der","no","0.07","-0.21"
"38","H","Bri","no","-0.17","-0.38"
"39","A","Wig","no","-0.14","-0.52"
"40","A","Bar","no","-0.14","-0.66"
"41","H","Lee","no","0.22","-0.44"
"42","A","Car","no","0.29","-0.15"
"43","H","WBA","no","0.29","0.14"
"44","A","Mil","no","0.31","0.45"
"45","H","Rea","no","-0.36","0.09"
"46","A","Lut","no","-0.09","-0.00"
