"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.35","-0.35"
"2","A","Ful","yes","0.39","0.04"
"3","H","Mid","yes","-0.36","-0.32"
"4","A","Hul","yes","0.00","-0.32"
"5","H","Car","yes","-0.03","-0.35"
"6","A","WBA","yes","0.49","0.14"
"7","H","Mil","yes","-0.11","0.04"
"8","A","Rea","yes","0.13","0.17"
"9","H","Lut","yes","-0.42","-0.25"
"10","H","Not","yes","0.04","-0.21"
"11","A","QPR","yes","0.10","-0.11"
"12","H","Hud","yes","-0.34","-0.46"
"13","A","Bir","yes","0.07","-0.39"
"14","A","PNE","yes","0.21","-0.18"
"15","H","ShW","yes","-0.22","-0.39"
"16","A","Lee","yes","0.52","0.13"
"17","H","Bar","yes","-0.43","-0.30"
"18","H","Bre","yes","0.11","-0.19"
"19","A","Sto","yes","-0.01","-0.20"
"20","H","Der","yes","-0.12","-0.32"
"21","A","Swa","yes","0.22","-0.11"
"22","A","Bri","yes","0.18","0.08"
"23","H","Wig","yes","-0.26","-0.18"
"24","H","Bir","yes","-0.28","-0.46"
"25","A","Hud","yes","0.00","-0.46"
"26","A","Not","yes","0.38","-0.08"
"27","H","PNE","yes","-0.15","-0.23"
"28","A","ShW","yes","0.14","-0.09"
"29","H","QPR","yes","-0.26","-0.35"
"30","A","Mid","yes","-0.01","-0.35"
"31","H","Ful","yes","0.05","-0.31"
"32","H","Hul","yes","-0.35","-0.66"
"33","A","Cha","yes","-0.00","-0.66"
"34","A","Bre","yes","0.44","-0.21"
"35","H","Sto","yes","-0.36","-0.57"
"36","H","Swa","yes","-0.14","-0.71"
"37","A","Der","yes","0.24","-0.48"
"38","H","Bri","yes","-0.18","-0.65"
"39","A","Wig","yes","0.10","-0.55"
"40","A","Bar","yes","-0.10","-0.65"
"41","H","Lee","yes","0.21","-0.44"
"42","A","Car","no","0.32","-0.12"
"43","H","WBA","no","0.18","0.06"
"44","A","Mil","no","0.25","0.31"
"45","H","Rea","no","-0.23","0.08"
"46","A","Lut","no","-0.08","-0.00"
