"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.38","-0.38"
"2","A","Ful","yes","0.43","0.05"
"3","H","Mid","yes","-0.33","-0.28"
"4","A","Hul","yes","-0.06","-0.34"
"5","H","Car","yes","-0.06","-0.40"
"6","A","WBA","yes","0.49","0.10"
"7","H","Mil","yes","-0.09","0.01"
"8","A","Rea","yes","0.12","0.12"
"9","H","Lut","yes","-0.40","-0.27"
"10","H","Not","yes","0.00","-0.27"
"11","A","QPR","yes","0.08","-0.19"
"12","H","Hud","yes","-0.36","-0.56"
"13","A","Bir","yes","0.03","-0.53"
"14","A","PNE","yes","0.23","-0.30"
"15","H","ShW","yes","-0.24","-0.54"
"16","A","Lee","yes","0.55","0.01"
"17","H","Bar","yes","-0.43","-0.42"
"18","H","Bre","yes","0.15","-0.28"
"19","A","Sto","yes","0.01","-0.27"
"20","H","Der","yes","-0.16","-0.43"
"21","A","Swa","yes","0.24","-0.19"
"22","A","Bri","yes","0.22","0.03"
"23","H","Wig","yes","-0.22","-0.19"
"24","H","Bir","yes","-0.32","-0.51"
"25","A","Hud","yes","-0.02","-0.53"
"26","A","Not","yes","0.35","-0.18"
"27","H","PNE","yes","-0.13","-0.31"
"28","A","ShW","yes","0.12","-0.20"
"29","H","QPR","yes","-0.27","-0.47"
"30","A","Mid","yes","0.02","-0.45"
"31","H","Ful","yes","0.09","-0.36"
"32","H","Hul","yes","-0.40","-0.75"
"33","A","Cha","yes","-0.04","-0.79"
"34","A","Bre","yes","0.47","-0.32"
"35","H","Sto","yes","-0.34","-0.66"
"36","H","Swa","yes","-0.11","-0.77"
"37","A","Der","yes","0.19","-0.58"
"38","H","Bri","yes","-0.13","-0.71"
"39","A","Wig","yes","0.13","-0.58"
"40","A","Bar","yes","-0.10","-0.68"
"41","H","Lee","yes","0.25","-0.44"
"42","A","Car","yes","0.29","-0.14"
"43","H","WBA","yes","0.18","0.04"
"44","A","Mil","yes","0.26","0.30"
"45","H","Rea","no","-0.24","0.06"
"46","A","Lut","no","-0.06","0.00"
