"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.31","-0.31"
"2","A","Ful","yes","0.35","0.04"
"3","H","Mid","yes","-0.35","-0.30"
"4","A","Hul","yes","0.04","-0.26"
"5","H","Car","yes","-0.12","-0.38"
"6","A","WBA","yes","0.53","0.15"
"7","H","Mil","yes","-0.10","0.05"
"8","A","Rea","yes","0.10","0.14"
"9","H","Lut","yes","-0.40","-0.25"
"10","H","Not","yes","0.05","-0.20"
"11","A","QPR","yes","0.14","-0.06"
"12","H","Hud","yes","-0.32","-0.38"
"13","A","Bir","yes","0.15","-0.23"
"14","A","PNE","yes","0.31","0.08"
"15","H","ShW","yes","-0.17","-0.10"
"16","A","Lee","yes","0.49","0.39"
"17","H","Bar","yes","-0.40","-0.01"
"18","H","Bre","yes","-0.01","-0.02"
"19","A","Sto","yes","-0.01","-0.03"
"20","H","Der","yes","-0.25","-0.28"
"21","A","Swa","yes","0.21","-0.07"
"22","A","Bri","yes","0.26","0.20"
"23","H","Wig","yes","-0.33","-0.13"
"24","H","Bir","yes","-0.19","-0.32"
"25","A","Hud","yes","-0.01","-0.33"
"26","A","Not","yes","0.38","0.05"
"27","H","PNE","yes","-0.02","0.03"
"28","A","ShW","yes","0.16","0.19"
"29","H","QPR","yes","-0.19","-0.00"
"30","A","Mid","yes","-0.04","-0.04"
"31","H","Ful","yes","0.02","-0.02"
"32","H","Hul","yes","-0.28","-0.30"
"33","A","Cha","yes","0.01","-0.29"
"34","A","Bre","yes","0.33","0.04"
"35","H","Sto","yes","-0.32","-0.29"
"36","H","Swa","no","-0.13","-0.41"
"37","A","Der","no","0.08","-0.33"
"38","H","Bri","no","-0.07","-0.41"
"39","A","Wig","no","-0.02","-0.42"
"40","A","Bar","no","-0.10","-0.53"
"41","H","Lee","no","0.18","-0.35"
"42","A","Car","no","0.21","-0.14"
"43","H","WBA","no","0.24","0.10"
"44","A","Mil","no","0.23","0.33"
"45","H","Rea","no","-0.23","0.10"
"46","A","Lut","no","-0.10","0.00"
