"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.33","-0.33"
"2","A","Ful","yes","0.50","0.16"
"3","H","Mid","yes","-0.55","-0.38"
"4","A","Hul","yes","0.25","-0.13"
"5","H","Car","yes","-0.18","-0.31"
"6","A","WBA","yes","0.75","0.44"
"7","H","Mil","yes","-0.24","0.19"
"8","A","Rea","yes","0.16","0.35"
"9","H","Lut","yes","-0.51","-0.16"
"10","H","Not","yes","0.08","-0.07"
"11","A","QPR","yes","0.24","0.17"
"12","H","Hud","yes","-0.56","-0.39"
"13","A","Bir","yes","0.22","-0.17"
"14","A","PNE","yes","0.43","0.27"
"15","H","ShW","yes","-0.15","0.12"
"16","A","Lee","yes","0.70","0.81"
"17","H","Bar","yes","-0.70","0.11"
"18","H","Bre","yes","-0.15","-0.04"
"19","A","Sto","yes","-0.20","-0.23"
"20","H","Der","no","-0.30","-0.54"
"21","A","Swa","no","0.38","-0.15"
"22","A","Bri","no","0.46","0.31"
"23","H","Wig","no","-0.56","-0.25"
"24","H","Bir","no","-0.29","-0.55"
"25","A","Hud","no","-0.11","-0.66"
"26","A","Not","no","0.55","-0.11"
"27","H","PNE","no","-0.07","-0.18"
"28","A","ShW","no","0.36","0.18"
"29","H","QPR","no","-0.27","-0.08"
"30","A","Mid","no","-0.10","-0.19"
"31","H","Ful","no","0.01","-0.17"
"32","H","Hul","no","-0.26","-0.44"
"33","A","Cha","no","0.17","-0.26"
"34","A","Bre","no","0.36","0.10"
"35","H","Sto","no","-0.61","-0.51"
"36","H","Swa","no","-0.13","-0.64"
"37","A","Der","no","0.21","-0.43"
"38","H","Bri","no","-0.04","-0.46"
"39","A","Wig","no","-0.12","-0.58"
"40","A","Bar","no","-0.34","-0.93"
"41","H","Lee","no","0.31","-0.61"
"42","A","Car","no","0.34","-0.28"
"43","H","WBA","no","0.40","0.12"
"44","A","Mil","no","0.27","0.39"
"45","H","Rea","no","-0.35","0.05"
"46","A","Lut","no","-0.05","0.00"
