"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.42","-0.42"
"2","A","Ful","yes","0.42","0.00"
"3","H","Mid","yes","-0.34","-0.34"
"4","A","Hul","yes","0.24","-0.10"
"5","H","Car","yes","-0.19","-0.29"
"6","A","WBA","yes","0.52","0.23"
"7","H","Mil","yes","-0.14","0.09"
"8","A","Rea","yes","0.23","0.32"
"9","H","Lut","yes","-0.53","-0.20"
"10","H","Not","yes","0.01","-0.20"
"11","A","QPR","yes","0.23","0.03"
"12","H","Hud","yes","-0.41","-0.38"
"13","A","Bir","yes","0.12","-0.25"
"14","A","PNE","yes","0.38","0.13"
"15","H","ShW","yes","-0.18","-0.06"
"16","A","Lee","yes","0.57","0.52"
"17","H","Bar","yes","-0.54","-0.02"
"18","H","Bre","yes","-0.06","-0.09"
"19","A","Sto","yes","0.04","-0.05"
"20","H","Der","yes","-0.32","-0.37"
"21","A","Swa","yes","0.34","-0.03"
"22","A","Bri","yes","0.39","0.36"
"23","H","Wig","yes","-0.49","-0.13"
"24","H","Bir","yes","-0.36","-0.49"
"25","A","Hud","yes","0.05","-0.44"
"26","A","Not","yes","0.49","0.05"
"27","H","PNE","yes","-0.12","-0.06"
"28","A","ShW","yes","0.32","0.25"
"29","H","QPR","yes","-0.26","-0.01"
"30","A","Mid","no","0.14","0.13"
"31","H","Ful","no","-0.07","0.05"
"32","H","Hul","no","-0.26","-0.21"
"33","A","Cha","no","0.04","-0.17"
"34","A","Bre","no","0.43","0.27"
"35","H","Sto","no","-0.42","-0.15"
"36","H","Swa","no","-0.16","-0.32"
"37","A","Der","no","0.17","-0.15"
"38","H","Bri","no","-0.11","-0.26"
"39","A","Wig","no","-0.06","-0.32"
"40","A","Bar","no","-0.14","-0.46"
"41","H","Lee","no","0.12","-0.34"
"42","A","Car","no","0.31","-0.03"
"43","H","WBA","no","0.05","0.02"
"44","A","Mil","no","0.36","0.38"
"45","H","Rea","no","-0.26","0.12"
"46","A","Lut","no","-0.12","-0.00"
