"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.39","-0.39"
"2","A","Ful","yes","0.45","0.06"
"3","H","Mid","yes","-0.32","-0.26"
"4","A","Hul","yes","-0.10","-0.36"
"5","H","Car","yes","-0.01","-0.37"
"6","A","WBA","yes","0.46","0.08"
"7","H","Mil","yes","-0.10","-0.02"
"8","A","Rea","yes","0.08","0.06"
"9","H","Lut","yes","-0.35","-0.28"
"10","H","Not","yes","-0.07","-0.35"
"11","A","QPR","yes","0.11","-0.24"
"12","H","Hud","yes","-0.35","-0.59"
"13","A","Bir","yes","-0.02","-0.61"
"14","A","PNE","yes","0.23","-0.38"
"15","H","ShW","yes","-0.28","-0.65"
"16","A","Lee","yes","0.57","-0.08"
"17","H","Bar","yes","-0.38","-0.46"
"18","H","Bre","yes","0.07","-0.38"
"19","A","Sto","yes","0.08","-0.31"
"20","H","Der","yes","-0.16","-0.46"
"21","A","Swa","yes","0.29","-0.17"
"22","A","Bri","yes","0.18","0.01"
"23","H","Wig","yes","-0.23","-0.22"
"24","H","Bir","yes","-0.36","-0.58"
"25","A","Hud","yes","-0.00","-0.58"
"26","A","Not","yes","0.29","-0.29"
"27","H","PNE","yes","-0.13","-0.42"
"28","A","ShW","yes","0.08","-0.34"
"29","H","QPR","yes","-0.25","-0.59"
"30","A","Mid","yes","0.03","-0.56"
"31","H","Ful","yes","0.12","-0.44"
"32","H","Hul","yes","-0.43","-0.87"
"33","A","Cha","yes","-0.05","-0.92"
"34","A","Bre","yes","0.41","-0.51"
"35","H","Sto","yes","-0.28","-0.78"
"36","H","Swa","yes","-0.06","-0.84"
"37","A","Der","yes","0.20","-0.65"
"38","H","Bri","yes","-0.17","-0.82"
"39","A","Wig","yes","0.12","-0.69"
"40","A","Bar","yes","-0.03","-0.73"
"41","H","Lee","yes","0.28","-0.44"
"42","A","Car","yes","0.33","-0.11"
"43","H","WBA","yes","0.13","0.02"
"44","A","Mil","yes","0.26","0.28"
"45","H","Rea","yes","-0.28","0.00"
"46","A","Lut","yes","-0.00","-0.00"
