"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.37","-0.37"
"2","A","Ful","yes","0.42","0.05"
"3","H","Mid","yes","-0.35","-0.30"
"4","A","Hul","yes","-0.05","-0.34"
"5","H","Car","yes","-0.08","-0.42"
"6","A","WBA","yes","0.50","0.08"
"7","H","Mil","yes","-0.11","-0.03"
"8","A","Rea","yes","0.14","0.11"
"9","H","Lut","yes","-0.38","-0.27"
"10","H","Not","yes","0.00","-0.27"
"11","A","QPR","yes","0.08","-0.19"
"12","H","Hud","yes","-0.36","-0.55"
"13","A","Bir","yes","0.05","-0.50"
"14","A","PNE","yes","0.22","-0.28"
"15","H","ShW","yes","-0.22","-0.50"
"16","A","Lee","yes","0.53","0.02"
"17","H","Bar","yes","-0.42","-0.40"
"18","H","Bre","yes","0.15","-0.25"
"19","A","Sto","yes","-0.02","-0.27"
"20","H","Der","yes","-0.15","-0.42"
"21","A","Swa","yes","0.26","-0.16"
"22","A","Bri","yes","0.22","0.06"
"23","H","Wig","yes","-0.24","-0.18"
"24","H","Bir","yes","-0.29","-0.47"
"25","A","Hud","yes","-0.02","-0.50"
"26","A","Not","yes","0.34","-0.15"
"27","H","PNE","yes","-0.13","-0.28"
"28","A","ShW","yes","0.13","-0.16"
"29","H","QPR","yes","-0.26","-0.42"
"30","A","Mid","yes","-0.02","-0.44"
"31","H","Ful","yes","0.09","-0.35"
"32","H","Hul","yes","-0.38","-0.72"
"33","A","Cha","yes","-0.04","-0.76"
"34","A","Bre","yes","0.47","-0.29"
"35","H","Sto","yes","-0.35","-0.65"
"36","H","Swa","yes","-0.09","-0.74"
"37","A","Der","yes","0.20","-0.54"
"38","H","Bri","yes","-0.13","-0.67"
"39","A","Wig","yes","0.11","-0.56"
"40","A","Bar","yes","-0.10","-0.66"
"41","H","Lee","yes","0.22","-0.44"
"42","A","Car","yes","0.27","-0.17"
"43","H","WBA","yes","0.19","0.02"
"44","A","Mil","no","0.24","0.26"
"45","H","Rea","no","-0.21","0.05"
"46","A","Lut","no","-0.05","-0.00"
