"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.37","-0.37"
"2","A","Ful","yes","0.41","0.04"
"3","H","Mid","yes","-0.40","-0.36"
"4","A","Hul","yes","0.25","-0.11"
"5","H","Car","yes","-0.20","-0.32"
"6","A","WBA","yes","0.68","0.36"
"7","H","Mil","yes","-0.18","0.18"
"8","A","Rea","yes","0.16","0.34"
"9","H","Lut","yes","-0.51","-0.17"
"10","H","Not","yes","-0.05","-0.22"
"11","A","QPR","yes","0.23","0.01"
"12","H","Hud","yes","-0.43","-0.42"
"13","A","Bir","yes","0.17","-0.25"
"14","A","PNE","yes","0.44","0.19"
"15","H","ShW","yes","-0.06","0.13"
"16","A","Lee","yes","0.62","0.74"
"17","H","Bar","yes","-0.54","0.20"
"18","H","Bre","yes","-0.04","0.17"
"19","A","Sto","yes","-0.11","0.06"
"20","H","Der","yes","-0.39","-0.34"
"21","A","Swa","yes","0.37","0.03"
"22","A","Bri","yes","0.33","0.36"
"23","H","Wig","yes","-0.54","-0.18"
"24","H","Bir","yes","-0.31","-0.49"
"25","A","Hud","no","0.02","-0.48"
"26","A","Not","no","0.44","-0.04"
"27","H","PNE","no","-0.05","-0.09"
"28","A","ShW","no","0.43","0.34"
"29","H","QPR","no","-0.26","0.08"
"30","A","Mid","no","0.06","0.14"
"31","H","Ful","no","-0.08","0.06"
"32","H","Hul","no","-0.24","-0.19"
"33","A","Cha","no","0.10","-0.09"
"34","A","Bre","no","0.45","0.36"
"35","H","Sto","no","-0.52","-0.16"
"36","H","Swa","no","-0.13","-0.28"
"37","A","Der","no","0.07","-0.21"
"38","H","Bri","no","-0.17","-0.38"
"39","A","Wig","no","-0.14","-0.52"
"40","A","Bar","no","-0.14","-0.66"
"41","H","Lee","no","0.19","-0.48"
"42","A","Car","no","0.29","-0.19"
"43","H","WBA","no","0.29","0.10"
"44","A","Mil","no","0.31","0.41"
"45","H","Rea","no","-0.32","0.09"
"46","A","Lut","no","-0.09","0.00"
