"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.35","-0.35"
"2","A","Ful","yes","0.41","0.06"
"3","H","Mid","yes","-0.33","-0.27"
"4","A","Hul","yes","-0.02","-0.29"
"5","H","Car","yes","-0.06","-0.36"
"6","A","WBA","yes","0.51","0.15"
"7","H","Mil","yes","-0.14","0.01"
"8","A","Rea","yes","0.11","0.13"
"9","H","Lut","yes","-0.41","-0.29"
"10","H","Not","yes","0.01","-0.28"
"11","A","QPR","yes","0.11","-0.17"
"12","H","Hud","yes","-0.33","-0.50"
"13","A","Bir","yes","0.05","-0.46"
"14","A","PNE","yes","0.23","-0.23"
"15","H","ShW","yes","-0.25","-0.48"
"16","A","Lee","yes","0.51","0.04"
"17","H","Bar","yes","-0.42","-0.38"
"18","H","Bre","yes","0.12","-0.26"
"19","A","Sto","yes","-0.01","-0.27"
"20","H","Der","yes","-0.13","-0.40"
"21","A","Swa","yes","0.26","-0.14"
"22","A","Bri","yes","0.19","0.05"
"23","H","Wig","yes","-0.23","-0.18"
"24","H","Bir","yes","-0.29","-0.47"
"25","A","Hud","yes","0.01","-0.47"
"26","A","Not","yes","0.35","-0.12"
"27","H","PNE","yes","-0.12","-0.24"
"28","A","ShW","yes","0.10","-0.14"
"29","H","QPR","yes","-0.24","-0.38"
"30","A","Mid","yes","0.01","-0.38"
"31","H","Ful","yes","0.07","-0.30"
"32","H","Hul","yes","-0.36","-0.66"
"33","A","Cha","yes","-0.01","-0.67"
"34","A","Bre","yes","0.45","-0.23"
"35","H","Sto","yes","-0.34","-0.57"
"36","H","Swa","yes","-0.09","-0.66"
"37","A","Der","yes","0.22","-0.44"
"38","H","Bri","yes","-0.16","-0.60"
"39","A","Wig","yes","0.12","-0.48"
"40","A","Bar","yes","-0.10","-0.57"
"41","H","Lee","yes","0.21","-0.37"
"42","A","Car","yes","0.28","-0.09"
"43","H","WBA","no","0.20","0.11"
"44","A","Mil","no","0.21","0.32"
"45","H","Rea","no","-0.23","0.09"
"46","A","Lut","no","-0.09","0.00"
