"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.31","-0.31"
"2","A","Ful","yes","0.35","0.04"
"3","H","Mid","yes","-0.35","-0.31"
"4","A","Hul","yes","0.03","-0.28"
"5","H","Car","yes","-0.12","-0.40"
"6","A","WBA","yes","0.54","0.13"
"7","H","Mil","yes","-0.10","0.03"
"8","A","Rea","yes","0.10","0.12"
"9","H","Lut","yes","-0.40","-0.27"
"10","H","Not","yes","0.05","-0.22"
"11","A","QPR","yes","0.14","-0.07"
"12","H","Hud","yes","-0.33","-0.40"
"13","A","Bir","yes","0.15","-0.25"
"14","A","PNE","yes","0.31","0.06"
"15","H","ShW","yes","-0.17","-0.12"
"16","A","Lee","yes","0.50","0.39"
"17","H","Bar","yes","-0.40","-0.01"
"18","H","Bre","yes","-0.01","-0.02"
"19","A","Sto","yes","-0.01","-0.03"
"20","H","Der","yes","-0.25","-0.28"
"21","A","Swa","yes","0.21","-0.07"
"22","A","Bri","yes","0.26","0.19"
"23","H","Wig","yes","-0.33","-0.14"
"24","H","Bir","yes","-0.19","-0.33"
"25","A","Hud","yes","-0.01","-0.34"
"26","A","Not","yes","0.38","0.05"
"27","H","PNE","yes","-0.02","0.02"
"28","A","ShW","yes","0.16","0.18"
"29","H","QPR","yes","-0.19","-0.01"
"30","A","Mid","yes","-0.04","-0.04"
"31","H","Ful","yes","0.02","-0.02"
"32","H","Hul","yes","-0.30","-0.32"
"33","A","Cha","yes","0.01","-0.31"
"34","A","Bre","yes","0.33","0.02"
"35","H","Sto","yes","-0.32","-0.31"
"36","H","Swa","no","-0.13","-0.44"
"37","A","Der","no","0.08","-0.36"
"38","H","Bri","no","-0.07","-0.43"
"39","A","Wig","no","-0.02","-0.45"
"40","A","Bar","no","-0.10","-0.55"
"41","H","Lee","no","0.20","-0.35"
"42","A","Car","no","0.21","-0.14"
"43","H","WBA","no","0.24","0.10"
"44","A","Mil","no","0.23","0.33"
"45","H","Rea","no","-0.23","0.10"
"46","A","Lut","no","-0.10","0.00"
