"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.35","-0.35"
"2","A","Ful","yes","0.39","0.04"
"3","H","Mid","yes","-0.38","-0.34"
"4","A","Hul","yes","-0.01","-0.35"
"5","H","Car","yes","-0.03","-0.39"
"6","A","WBA","yes","0.50","0.12"
"7","H","Mil","yes","-0.11","0.01"
"8","A","Rea","yes","0.13","0.14"
"9","H","Lut","yes","-0.42","-0.28"
"10","H","Not","yes","0.04","-0.24"
"11","A","QPR","yes","0.13","-0.11"
"12","H","Hud","yes","-0.35","-0.46"
"13","A","Bir","yes","0.07","-0.38"
"14","A","PNE","yes","0.21","-0.18"
"15","H","ShW","yes","-0.23","-0.41"
"16","A","Lee","yes","0.52","0.11"
"17","H","Bar","yes","-0.43","-0.32"
"18","H","Bre","yes","0.11","-0.21"
"19","A","Sto","yes","-0.01","-0.22"
"20","H","Der","yes","-0.12","-0.34"
"21","A","Swa","yes","0.24","-0.10"
"22","A","Bri","yes","0.18","0.08"
"23","H","Wig","yes","-0.26","-0.18"
"24","H","Bir","yes","-0.28","-0.46"
"25","A","Hud","yes","0.00","-0.46"
"26","A","Not","yes","0.38","-0.08"
"27","H","PNE","yes","-0.15","-0.23"
"28","A","ShW","yes","0.13","-0.11"
"29","H","QPR","yes","-0.23","-0.34"
"30","A","Mid","yes","-0.03","-0.37"
"31","H","Ful","yes","0.04","-0.33"
"32","H","Hul","yes","-0.36","-0.68"
"33","A","Cha","yes","-0.00","-0.69"
"34","A","Bre","yes","0.44","-0.24"
"35","H","Sto","yes","-0.36","-0.60"
"36","H","Swa","yes","-0.12","-0.72"
"37","A","Der","yes","0.24","-0.48"
"38","H","Bri","yes","-0.18","-0.66"
"39","A","Wig","yes","0.10","-0.56"
"40","A","Bar","yes","-0.10","-0.66"
"41","H","Lee","yes","0.21","-0.45"
"42","A","Car","no","0.32","-0.13"
"43","H","WBA","no","0.19","0.06"
"44","A","Mil","no","0.25","0.31"
"45","H","Rea","no","-0.23","0.08"
"46","A","Lut","no","-0.08","-0.00"
