"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.33","-0.33"
"2","A","Ful","yes","0.35","0.02"
"3","H","Mid","yes","-0.34","-0.32"
"4","A","Hul","yes","-0.02","-0.34"
"5","H","Car","yes","-0.07","-0.41"
"6","A","WBA","yes","0.46","0.04"
"7","H","Mil","yes","-0.11","-0.06"
"8","A","Rea","yes","0.14","0.07"
"9","H","Lut","yes","-0.41","-0.33"
"10","H","Not","yes","0.00","-0.33"
"11","A","QPR","yes","0.14","-0.19"
"12","H","Hud","yes","-0.33","-0.52"
"13","A","Bir","yes","0.12","-0.39"
"14","A","PNE","yes","0.25","-0.14"
"15","H","ShW","yes","-0.22","-0.36"
"16","A","Lee","yes","0.49","0.13"
"17","H","Bar","yes","-0.40","-0.27"
"18","H","Bre","yes","0.07","-0.20"
"19","A","Sto","yes","0.01","-0.19"
"20","H","Der","yes","-0.15","-0.34"
"21","A","Swa","yes","0.24","-0.10"
"22","A","Bri","yes","0.24","0.14"
"23","H","Wig","yes","-0.27","-0.14"
"24","H","Bir","yes","-0.21","-0.35"
"25","A","Hud","yes","-0.01","-0.36"
"26","A","Not","yes","0.34","-0.02"
"27","H","PNE","yes","-0.08","-0.11"
"28","A","ShW","yes","0.12","0.01"
"29","H","QPR","yes","-0.19","-0.18"
"30","A","Mid","yes","-0.02","-0.21"
"31","H","Ful","yes","0.02","-0.19"
"32","H","Hul","yes","-0.34","-0.53"
"33","A","Cha","yes","-0.01","-0.54"
"34","A","Bre","yes","0.39","-0.15"
"35","H","Sto","yes","-0.31","-0.45"
"36","H","Swa","yes","-0.10","-0.55"
"37","A","Der","yes","0.18","-0.37"
"38","H","Bri","yes","-0.10","-0.47"
"39","A","Wig","no","0.05","-0.41"
"40","A","Bar","no","-0.10","-0.51"
"41","H","Lee","no","0.18","-0.33"
"42","A","Car","no","0.26","-0.07"
"43","H","WBA","no","0.14","0.07"
"44","A","Mil","no","0.23","0.30"
"45","H","Rea","no","-0.20","0.11"
"46","A","Lut","no","-0.11","-0.00"
