"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.30","-0.30"
"2","A","Ful","yes","0.35","0.04"
"3","H","Mid","yes","-0.34","-0.29"
"4","A","Hul","yes","-0.02","-0.32"
"5","H","Car","yes","-0.05","-0.36"
"6","A","WBA","yes","0.46","0.09"
"7","H","Mil","yes","-0.12","-0.02"
"8","A","Rea","yes","0.12","0.10"
"9","H","Lut","yes","-0.37","-0.27"
"10","H","Not","yes","0.00","-0.27"
"11","A","QPR","yes","0.12","-0.15"
"12","H","Hud","yes","-0.33","-0.49"
"13","A","Bir","yes","0.12","-0.36"
"14","A","PNE","yes","0.23","-0.13"
"15","H","ShW","yes","-0.21","-0.35"
"16","A","Lee","yes","0.49","0.14"
"17","H","Bar","yes","-0.40","-0.26"
"18","H","Bre","yes","0.06","-0.20"
"19","A","Sto","yes","0.02","-0.18"
"20","H","Der","yes","-0.13","-0.32"
"21","A","Swa","yes","0.20","-0.11"
"22","A","Bri","yes","0.24","0.13"
"23","H","Wig","yes","-0.27","-0.15"
"24","H","Bir","yes","-0.21","-0.35"
"25","A","Hud","yes","-0.01","-0.37"
"26","A","Not","yes","0.34","-0.03"
"27","H","PNE","yes","-0.11","-0.14"
"28","A","ShW","yes","0.12","-0.02"
"29","H","QPR","yes","-0.22","-0.24"
"30","A","Mid","yes","-0.02","-0.26"
"31","H","Ful","yes","0.02","-0.24"
"32","H","Hul","yes","-0.34","-0.58"
"33","A","Cha","yes","0.02","-0.57"
"34","A","Bre","yes","0.39","-0.17"
"35","H","Sto","yes","-0.31","-0.48"
"36","H","Swa","yes","-0.13","-0.61"
"37","A","Der","yes","0.20","-0.41"
"38","H","Bri","yes","-0.10","-0.51"
"39","A","Wig","no","0.05","-0.45"
"40","A","Bar","no","-0.10","-0.56"
"41","H","Lee","no","0.18","-0.38"
"42","A","Car","no","0.29","-0.09"
"43","H","WBA","no","0.14","0.05"
"44","A","Mil","no","0.22","0.28"
"45","H","Rea","no","-0.22","0.06"
"46","A","Lut","no","-0.06","0.00"
