"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.43","-0.43"
"2","A","Ful","yes","0.44","0.01"
"3","H","Mid","yes","-0.33","-0.32"
"4","A","Hul","yes","0.29","-0.03"
"5","H","Car","yes","-0.21","-0.24"
"6","A","WBA","yes","0.60","0.37"
"7","H","Mil","yes","-0.12","0.24"
"8","A","Rea","yes","0.26","0.50"
"9","H","Lut","yes","-0.58","-0.07"
"10","H","Not","yes","-0.02","-0.10"
"11","A","QPR","yes","0.26","0.16"
"12","H","Hud","yes","-0.47","-0.31"
"13","A","Bir","yes","0.12","-0.19"
"14","A","PNE","yes","0.36","0.18"
"15","H","ShW","yes","-0.15","0.02"
"16","A","Lee","yes","0.57","0.59"
"17","H","Bar","yes","-0.54","0.05"
"18","H","Bre","yes","-0.02","0.03"
"19","A","Sto","yes","-0.06","-0.03"
"20","H","Der","yes","-0.32","-0.35"
"21","A","Swa","yes","0.38","0.03"
"22","A","Bri","yes","0.36","0.39"
"23","H","Wig","yes","-0.55","-0.16"
"24","H","Bir","yes","-0.37","-0.54"
"25","A","Hud","yes","-0.01","-0.55"
"26","A","Not","yes","0.47","-0.08"
"27","H","PNE","yes","-0.14","-0.22"
"28","A","ShW","yes","0.36","0.14"
"29","H","QPR","no","-0.25","-0.11"
"30","A","Mid","no","0.17","0.06"
"31","H","Ful","no","-0.06","-0.00"
"32","H","Hul","no","-0.22","-0.22"
"33","A","Cha","no","0.05","-0.17"
"34","A","Bre","no","0.47","0.30"
"35","H","Sto","no","-0.51","-0.21"
"36","H","Swa","no","-0.13","-0.34"
"37","A","Der","no","0.18","-0.16"
"38","H","Bri","no","-0.15","-0.30"
"39","A","Wig","no","-0.12","-0.43"
"40","A","Bar","no","-0.11","-0.54"
"41","H","Lee","no","0.11","-0.43"
"42","A","Car","no","0.30","-0.13"
"43","H","WBA","no","0.16","0.03"
"44","A","Mil","no","0.38","0.41"
"45","H","Rea","no","-0.25","0.17"
"46","A","Lut","no","-0.17","-0.00"
