"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.44","-0.44"
"2","A","Ful","yes","0.46","0.01"
"3","H","Mid","yes","-0.35","-0.34"
"4","A","Hul","yes","0.33","-0.01"
"5","H","Car","yes","-0.21","-0.21"
"6","A","WBA","yes","0.62","0.40"
"7","H","Mil","yes","-0.15","0.25"
"8","A","Rea","yes","0.29","0.54"
"9","H","Lut","yes","-0.63","-0.08"
"10","H","Not","yes","-0.02","-0.10"
"11","A","QPR","yes","0.28","0.17"
"12","H","Hud","yes","-0.51","-0.33"
"13","A","Bir","yes","0.14","-0.20"
"14","A","PNE","yes","0.36","0.16"
"15","H","ShW","yes","-0.11","0.05"
"16","A","Lee","yes","0.58","0.64"
"17","H","Bar","yes","-0.58","0.06"
"18","H","Bre","yes","0.01","0.07"
"19","A","Sto","yes","-0.06","0.01"
"20","H","Der","yes","-0.37","-0.37"
"21","A","Swa","yes","0.38","0.01"
"22","A","Bri","yes","0.36","0.37"
"23","H","Wig","yes","-0.58","-0.22"
"24","H","Bir","yes","-0.39","-0.60"
"25","A","Hud","yes","-0.01","-0.61"
"26","A","Not","yes","0.48","-0.13"
"27","H","PNE","yes","-0.17","-0.30"
"28","A","ShW","no","0.41","0.11"
"29","H","QPR","no","-0.26","-0.14"
"30","A","Mid","no","0.17","0.03"
"31","H","Ful","no","-0.05","-0.02"
"32","H","Hul","no","-0.19","-0.22"
"33","A","Cha","no","0.07","-0.15"
"34","A","Bre","no","0.50","0.35"
"35","H","Sto","no","-0.55","-0.19"
"36","H","Swa","no","-0.15","-0.34"
"37","A","Der","no","0.15","-0.19"
"38","H","Bri","no","-0.17","-0.36"
"39","A","Wig","no","-0.11","-0.47"
"40","A","Bar","no","-0.10","-0.58"
"41","H","Lee","no","0.12","-0.45"
"42","A","Car","no","0.32","-0.13"
"43","H","WBA","no","0.17","0.04"
"44","A","Mil","no","0.37","0.41"
"45","H","Rea","no","-0.24","0.17"
"46","A","Lut","no","-0.17","-0.00"
