"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.32","-0.32"
"2","A","Ful","yes","0.37","0.05"
"3","H","Mid","yes","-0.33","-0.28"
"4","A","Hul","yes","-0.03","-0.30"
"5","H","Car","yes","-0.06","-0.36"
"6","A","WBA","yes","0.47","0.11"
"7","H","Mil","yes","-0.13","-0.02"
"8","A","Rea","yes","0.10","0.08"
"9","H","Lut","yes","-0.38","-0.31"
"10","H","Not","yes","0.02","-0.28"
"11","A","QPR","yes","0.10","-0.19"
"12","H","Hud","yes","-0.36","-0.55"
"13","A","Bir","yes","0.12","-0.43"
"14","A","PNE","yes","0.24","-0.20"
"15","H","ShW","yes","-0.19","-0.39"
"16","A","Lee","yes","0.50","0.11"
"17","H","Bar","yes","-0.40","-0.29"
"18","H","Bre","yes","0.09","-0.20"
"19","A","Sto","yes","-0.03","-0.23"
"20","H","Der","yes","-0.14","-0.37"
"21","A","Swa","yes","0.21","-0.16"
"22","A","Bri","yes","0.22","0.06"
"23","H","Wig","yes","-0.24","-0.18"
"24","H","Bir","yes","-0.23","-0.41"
"25","A","Hud","yes","-0.03","-0.44"
"26","A","Not","yes","0.36","-0.08"
"27","H","PNE","yes","-0.12","-0.19"
"28","A","ShW","yes","0.16","-0.03"
"29","H","QPR","yes","-0.25","-0.28"
"30","A","Mid","yes","0.02","-0.27"
"31","H","Ful","yes","0.03","-0.24"
"32","H","Hul","yes","-0.36","-0.60"
"33","A","Cha","yes","0.02","-0.58"
"34","A","Bre","yes","0.42","-0.15"
"35","H","Sto","yes","-0.37","-0.52"
"36","H","Swa","yes","-0.14","-0.66"
"37","A","Der","yes","0.21","-0.45"
"38","H","Bri","yes","-0.13","-0.58"
"39","A","Wig","yes","0.11","-0.47"
"40","A","Bar","yes","-0.07","-0.55"
"41","H","Lee","no","0.19","-0.36"
"42","A","Car","no","0.29","-0.07"
"43","H","WBA","no","0.15","0.08"
"44","A","Mil","no","0.22","0.30"
"45","H","Rea","no","-0.25","0.05"
"46","A","Lut","no","-0.05","-0.00"
