"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.30","-0.30"
"2","A","Ful","yes","0.46","0.16"
"3","H","Mid","yes","-0.68","-0.52"
"4","A","Hul","yes","0.28","-0.24"
"5","H","Car","yes","-0.29","-0.53"
"6","A","WBA","yes","0.71","0.18"
"7","H","Mil","yes","-0.25","-0.07"
"8","A","Rea","yes","0.09","0.03"
"9","H","Lut","yes","-0.58","-0.56"
"10","H","Not","yes","0.17","-0.38"
"11","A","QPR","yes","0.31","-0.07"
"12","H","Hud","yes","-0.62","-0.69"
"13","A","Bir","yes","0.28","-0.41"
"14","A","PNE","yes","0.56","0.15"
"15","H","ShW","yes","-0.20","-0.06"
"16","A","Lee","yes","0.70","0.64"
"17","H","Bar","yes","-0.90","-0.26"
"18","H","Bre","no","-0.10","-0.36"
"19","A","Sto","no","-0.15","-0.51"
"20","H","Der","no","-0.29","-0.80"
"21","A","Swa","no","0.48","-0.31"
"22","A","Bri","no","0.50","0.19"
"23","H","Wig","no","-0.59","-0.40"
"24","H","Bir","no","-0.28","-0.68"
"25","A","Hud","no","-0.08","-0.76"
"26","A","Not","no","0.62","-0.15"
"27","H","PNE","no","0.07","-0.07"
"28","A","ShW","no","0.35","0.28"
"29","H","QPR","no","-0.24","0.03"
"30","A","Mid","no","-0.16","-0.13"
"31","H","Ful","no","-0.06","-0.19"
"32","H","Hul","no","-0.28","-0.47"
"33","A","Cha","no","0.26","-0.21"
"34","A","Bre","no","0.43","0.22"
"35","H","Sto","no","-0.67","-0.45"
"36","H","Swa","no","-0.03","-0.48"
"37","A","Der","no","0.27","-0.21"
"38","H","Bri","no","-0.00","-0.21"
"39","A","Wig","no","-0.04","-0.25"
"40","A","Bar","no","-0.48","-0.73"
"41","H","Lee","no","0.32","-0.42"
"42","A","Car","no","0.27","-0.14"
"43","H","WBA","no","0.34","0.20"
"44","A","Mil","no","0.31","0.50"
"45","H","Rea","no","-0.47","0.04"
"46","A","Lut","no","-0.04","0.00"
