"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.29","-0.29"
"2","A","Ful","yes","0.45","0.16"
"3","H","Mid","yes","-0.59","-0.43"
"4","A","Hul","yes","0.33","-0.10"
"5","H","Car","yes","-0.27","-0.37"
"6","A","WBA","yes","0.72","0.35"
"7","H","Mil","yes","-0.24","0.11"
"8","A","Rea","yes","0.09","0.19"
"9","H","Lut","yes","-0.53","-0.34"
"10","H","Not","yes","0.22","-0.12"
"11","A","QPR","yes","0.26","0.14"
"12","H","Hud","yes","-0.57","-0.43"
"13","A","Bir","yes","0.26","-0.17"
"14","A","PNE","yes","0.49","0.32"
"15","H","ShW","yes","-0.23","0.09"
"16","A","Lee","yes","0.68","0.77"
"17","H","Bar","yes","-0.84","-0.07"
"18","H","Bre","yes","-0.17","-0.23"
"19","A","Sto","no","-0.15","-0.39"
"20","H","Der","no","-0.28","-0.66"
"21","A","Swa","no","0.46","-0.21"
"22","A","Bri","no","0.46","0.26"
"23","H","Wig","no","-0.55","-0.29"
"24","H","Bir","no","-0.27","-0.56"
"25","A","Hud","no","-0.08","-0.65"
"26","A","Not","no","0.64","-0.00"
"27","H","PNE","no","-0.00","-0.00"
"28","A","ShW","no","0.30","0.30"
"29","H","QPR","no","-0.28","0.02"
"30","A","Mid","no","-0.11","-0.09"
"31","H","Ful","no","-0.06","-0.15"
"32","H","Hul","no","-0.20","-0.34"
"33","A","Cha","no","0.24","-0.10"
"34","A","Bre","no","0.36","0.26"
"35","H","Sto","no","-0.62","-0.36"
"36","H","Swa","no","-0.05","-0.41"
"37","A","Der","no","0.26","-0.15"
"38","H","Bri","no","-0.04","-0.20"
"39","A","Wig","no","-0.05","-0.25"
"40","A","Bar","no","-0.49","-0.74"
"41","H","Lee","no","0.29","-0.45"
"42","A","Car","no","0.26","-0.18"
"43","H","WBA","no","0.36","0.18"
"44","A","Mil","no","0.29","0.47"
"45","H","Rea","no","-0.44","0.03"
"46","A","Lut","no","-0.03","0.00"
