"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.34","-0.34"
"2","A","Ful","yes","0.37","0.03"
"3","H","Mid","yes","-0.35","-0.32"
"4","A","Hul","yes","0.00","-0.32"
"5","H","Car","yes","-0.06","-0.38"
"6","A","WBA","yes","0.49","0.10"
"7","H","Mil","yes","-0.11","-0.00"
"8","A","Rea","yes","0.10","0.10"
"9","H","Lut","yes","-0.39","-0.29"
"10","H","Not","yes","0.04","-0.25"
"11","A","QPR","yes","0.10","-0.15"
"12","H","Hud","yes","-0.33","-0.48"
"13","A","Bir","yes","0.09","-0.39"
"14","A","PNE","yes","0.21","-0.19"
"15","H","ShW","yes","-0.21","-0.40"
"16","A","Lee","yes","0.50","0.10"
"17","H","Bar","yes","-0.41","-0.30"
"18","H","Bre","yes","0.09","-0.21"
"19","A","Sto","yes","-0.03","-0.24"
"20","H","Der","yes","-0.11","-0.35"
"21","A","Swa","yes","0.21","-0.14"
"22","A","Bri","yes","0.20","0.06"
"23","H","Wig","yes","-0.24","-0.18"
"24","H","Bir","yes","-0.26","-0.44"
"25","A","Hud","yes","0.01","-0.43"
"26","A","Not","yes","0.38","-0.05"
"27","H","PNE","yes","-0.14","-0.20"
"28","A","ShW","yes","0.14","-0.06"
"29","H","QPR","yes","-0.25","-0.31"
"30","A","Mid","yes","-0.01","-0.31"
"31","H","Ful","yes","0.03","-0.29"
"32","H","Hul","yes","-0.34","-0.63"
"33","A","Cha","yes","0.00","-0.63"
"34","A","Bre","yes","0.42","-0.20"
"35","H","Sto","yes","-0.37","-0.57"
"36","H","Swa","yes","-0.14","-0.71"
"37","A","Der","yes","0.24","-0.47"
"38","H","Bri","yes","-0.15","-0.62"
"39","A","Wig","yes","0.11","-0.51"
"40","A","Bar","yes","-0.07","-0.59"
"41","H","Lee","no","0.19","-0.40"
"42","A","Car","no","0.29","-0.11"
"43","H","WBA","no","0.17","0.06"
"44","A","Mil","no","0.25","0.30"
"45","H","Rea","no","-0.25","0.05"
"46","A","Lut","no","-0.05","-0.00"
