"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.39","-0.39"
"2","A","Ful","yes","0.43","0.04"
"3","H","Mid","yes","-0.32","-0.28"
"4","A","Hul","yes","-0.10","-0.37"
"5","H","Car","yes","-0.02","-0.40"
"6","A","WBA","yes","0.46","0.06"
"7","H","Mil","yes","-0.10","-0.04"
"8","A","Rea","yes","0.08","0.04"
"9","H","Lut","yes","-0.35","-0.31"
"10","H","Not","yes","-0.07","-0.37"
"11","A","QPR","yes","0.11","-0.26"
"12","H","Hud","yes","-0.35","-0.61"
"13","A","Bir","yes","-0.02","-0.63"
"14","A","PNE","yes","0.23","-0.40"
"15","H","ShW","yes","-0.27","-0.67"
"16","A","Lee","yes","0.57","-0.10"
"17","H","Bar","yes","-0.37","-0.47"
"18","H","Bre","yes","0.10","-0.37"
"19","A","Sto","yes","0.08","-0.29"
"20","H","Der","yes","-0.16","-0.45"
"21","A","Swa","yes","0.29","-0.17"
"22","A","Bri","yes","0.19","0.02"
"23","H","Wig","yes","-0.23","-0.21"
"24","H","Bir","yes","-0.36","-0.57"
"25","A","Hud","yes","-0.00","-0.57"
"26","A","Not","yes","0.29","-0.29"
"27","H","PNE","yes","-0.13","-0.42"
"28","A","ShW","yes","0.08","-0.34"
"29","H","QPR","yes","-0.25","-0.58"
"30","A","Mid","yes","0.03","-0.55"
"31","H","Ful","yes","0.10","-0.45"
"32","H","Hul","yes","-0.43","-0.88"
"33","A","Cha","yes","-0.05","-0.93"
"34","A","Bre","yes","0.43","-0.50"
"35","H","Sto","yes","-0.27","-0.77"
"36","H","Swa","yes","-0.07","-0.84"
"37","A","Der","yes","0.20","-0.64"
"38","H","Bri","yes","-0.17","-0.81"
"39","A","Wig","yes","0.13","-0.69"
"40","A","Bar","yes","-0.03","-0.72"
"41","H","Lee","yes","0.28","-0.44"
"42","A","Car","yes","0.33","-0.11"
"43","H","WBA","yes","0.13","0.02"
"44","A","Mil","yes","0.26","0.27"
"45","H","Rea","yes","-0.27","0.00"
"46","A","Lut","yes","-0.00","-0.00"
