"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.42","-0.42"
"2","A","Ful","yes","0.41","-0.02"
"3","H","Mid","yes","-0.46","-0.48"
"4","A","Hul","yes","0.26","-0.22"
"5","H","Car","yes","-0.17","-0.39"
"6","A","WBA","yes","0.75","0.36"
"7","H","Mil","yes","-0.17","0.19"
"8","A","Rea","yes","0.10","0.28"
"9","H","Lut","yes","-0.49","-0.20"
"10","H","Not","yes","0.01","-0.20"
"11","A","QPR","yes","0.29","0.10"
"12","H","Hud","yes","-0.47","-0.38"
"13","A","Bir","yes","0.27","-0.10"
"14","A","PNE","yes","0.42","0.32"
"15","H","ShW","yes","-0.11","0.21"
"16","A","Lee","yes","0.70","0.91"
"17","H","Bar","yes","-0.68","0.23"
"18","H","Bre","yes","-0.19","0.05"
"19","A","Sto","yes","-0.15","-0.10"
"20","H","Der","yes","-0.33","-0.43"
"21","A","Swa","no","0.35","-0.08"
"22","A","Bri","no","0.45","0.36"
"23","H","Wig","no","-0.57","-0.20"
"24","H","Bir","no","-0.23","-0.44"
"25","A","Hud","no","-0.02","-0.46"
"26","A","Not","no","0.49","0.04"
"27","H","PNE","no","-0.08","-0.04"
"28","A","ShW","no","0.39","0.36"
"29","H","QPR","no","-0.22","0.14"
"30","A","Mid","no","-0.01","0.13"
"31","H","Ful","no","-0.10","0.03"
"32","H","Hul","no","-0.25","-0.21"
"33","A","Cha","no","0.04","-0.17"
"34","A","Bre","no","0.32","0.15"
"35","H","Sto","no","-0.56","-0.41"
"36","H","Swa","no","-0.16","-0.56"
"37","A","Der","no","0.17","-0.40"
"38","H","Bri","no","-0.05","-0.45"
"39","A","Wig","no","-0.16","-0.61"
"40","A","Bar","no","-0.35","-0.96"
"41","H","Lee","no","0.31","-0.65"
"42","A","Car","no","0.34","-0.31"
"43","H","WBA","no","0.40","0.10"
"44","A","Mil","no","0.33","0.43"
"45","H","Rea","no","-0.38","0.04"
"46","A","Lut","no","-0.04","0.00"
