"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.37","-0.37"
"2","A","Ful","yes","0.38","0.01"
"3","H","Mid","yes","-0.33","-0.32"
"4","A","Hul","yes","0.01","-0.32"
"5","H","Car","yes","-0.11","-0.42"
"6","A","WBA","yes","0.50","0.08"
"7","H","Mil","yes","-0.08","0.00"
"8","A","Rea","yes","0.16","0.16"
"9","H","Lut","yes","-0.42","-0.26"
"10","H","Not","yes","0.01","-0.25"
"11","A","QPR","yes","0.18","-0.07"
"12","H","Hud","yes","-0.32","-0.39"
"13","A","Bir","yes","0.12","-0.27"
"14","A","PNE","yes","0.27","-0.00"
"15","H","ShW","yes","-0.22","-0.22"
"16","A","Lee","yes","0.52","0.30"
"17","H","Bar","yes","-0.45","-0.15"
"18","H","Bre","yes","0.01","-0.14"
"19","A","Sto","yes","0.02","-0.13"
"20","H","Der","yes","-0.19","-0.32"
"21","A","Swa","yes","0.21","-0.11"
"22","A","Bri","yes","0.26","0.16"
"23","H","Wig","yes","-0.31","-0.15"
"24","H","Bir","yes","-0.22","-0.38"
"25","A","Hud","yes","0.01","-0.36"
"26","A","Not","yes","0.35","-0.01"
"27","H","PNE","yes","-0.07","-0.09"
"28","A","ShW","yes","0.12","0.03"
"29","H","QPR","yes","-0.17","-0.13"
"30","A","Mid","yes","-0.00","-0.13"
"31","H","Ful","yes","0.05","-0.09"
"32","H","Hul","yes","-0.32","-0.41"
"33","A","Cha","yes","-0.05","-0.46"
"34","A","Bre","yes","0.35","-0.11"
"35","H","Sto","yes","-0.32","-0.43"
"36","H","Swa","yes","-0.13","-0.56"
"37","A","Der","yes","0.15","-0.41"
"38","H","Bri","no","-0.08","-0.49"
"39","A","Wig","no","0.02","-0.47"
"40","A","Bar","no","-0.15","-0.62"
"41","H","Lee","no","0.22","-0.40"
"42","A","Car","no","0.24","-0.16"
"43","H","WBA","no","0.19","0.03"
"44","A","Mil","no","0.27","0.30"
"45","H","Rea","no","-0.19","0.11"
"46","A","Lut","no","-0.11","-0.00"
