"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.34","-0.34"
"2","A","Ful","yes","0.41","0.06"
"3","H","Mid","yes","-0.36","-0.30"
"4","A","Hul","yes","-0.01","-0.31"
"5","H","Car","yes","-0.06","-0.37"
"6","A","WBA","yes","0.49","0.12"
"7","H","Mil","yes","-0.10","0.02"
"8","A","Rea","yes","0.12","0.13"
"9","H","Lut","yes","-0.41","-0.28"
"10","H","Not","yes","0.01","-0.27"
"11","A","QPR","yes","0.13","-0.14"
"12","H","Hud","yes","-0.33","-0.47"
"13","A","Bir","yes","0.07","-0.40"
"14","A","PNE","yes","0.20","-0.20"
"15","H","ShW","yes","-0.23","-0.42"
"16","A","Lee","yes","0.51","0.09"
"17","H","Bar","yes","-0.41","-0.32"
"18","H","Bre","yes","0.12","-0.20"
"19","A","Sto","yes","-0.01","-0.21"
"20","H","Der","yes","-0.12","-0.33"
"21","A","Swa","yes","0.23","-0.10"
"22","A","Bri","yes","0.18","0.08"
"23","H","Wig","yes","-0.25","-0.17"
"24","H","Bir","yes","-0.27","-0.44"
"25","A","Hud","yes","0.01","-0.44"
"26","A","Not","yes","0.35","-0.09"
"27","H","PNE","yes","-0.15","-0.23"
"28","A","ShW","yes","0.12","-0.11"
"29","H","QPR","yes","-0.22","-0.33"
"30","A","Mid","yes","-0.03","-0.36"
"31","H","Ful","yes","0.07","-0.29"
"32","H","Hul","yes","-0.34","-0.63"
"33","A","Cha","yes","-0.01","-0.64"
"34","A","Bre","yes","0.45","-0.20"
"35","H","Sto","yes","-0.34","-0.54"
"36","H","Swa","yes","-0.12","-0.66"
"37","A","Der","yes","0.23","-0.42"
"38","H","Bri","yes","-0.17","-0.59"
"39","A","Wig","yes","0.09","-0.50"
"40","A","Bar","yes","-0.09","-0.59"
"41","H","Lee","yes","0.21","-0.39"
"42","A","Car","yes","0.28","-0.10"
"43","H","WBA","no","0.18","0.08"
"44","A","Mil","no","0.24","0.32"
"45","H","Rea","no","-0.23","0.09"
"46","A","Lut","no","-0.09","-0.00"
