"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.40","-0.40"
"2","A","Ful","yes","0.44","0.03"
"3","H","Mid","yes","-0.35","-0.32"
"4","A","Hul","yes","0.20","-0.11"
"5","H","Car","yes","-0.19","-0.30"
"6","A","WBA","yes","0.53","0.23"
"7","H","Mil","yes","-0.14","0.09"
"8","A","Rea","yes","0.23","0.32"
"9","H","Lut","yes","-0.54","-0.22"
"10","H","Not","yes","-0.02","-0.24"
"11","A","QPR","yes","0.20","-0.04"
"12","H","Hud","yes","-0.43","-0.47"
"13","A","Bir","yes","0.17","-0.30"
"14","A","PNE","yes","0.37","0.06"
"15","H","ShW","yes","-0.20","-0.14"
"16","A","Lee","yes","0.53","0.40"
"17","H","Bar","yes","-0.56","-0.16"
"18","H","Bre","yes","-0.02","-0.19"
"19","A","Sto","yes","0.04","-0.15"
"20","H","Der","yes","-0.32","-0.47"
"21","A","Swa","yes","0.34","-0.13"
"22","A","Bri","yes","0.43","0.30"
"23","H","Wig","yes","-0.45","-0.14"
"24","H","Bir","yes","-0.32","-0.47"
"25","A","Hud","yes","0.04","-0.43"
"26","A","Not","yes","0.46","0.03"
"27","H","PNE","yes","-0.14","-0.10"
"28","A","ShW","yes","0.30","0.20"
"29","H","QPR","yes","-0.30","-0.10"
"30","A","Mid","yes","0.13","0.04"
"31","H","Ful","no","-0.06","-0.02"
"32","H","Hul","no","-0.29","-0.31"
"33","A","Cha","no","0.07","-0.24"
"34","A","Bre","no","0.46","0.22"
"35","H","Sto","no","-0.43","-0.20"
"36","H","Swa","no","-0.16","-0.36"
"37","A","Der","no","0.17","-0.19"
"38","H","Bri","no","-0.06","-0.26"
"39","A","Wig","no","0.01","-0.25"
"40","A","Bar","no","-0.16","-0.41"
"41","H","Lee","no","0.06","-0.34"
"42","A","Car","no","0.31","-0.03"
"43","H","WBA","no","0.06","0.03"
"44","A","Mil","no","0.36","0.39"
"45","H","Rea","no","-0.27","0.12"
"46","A","Lut","no","-0.12","0.00"
