"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.43","-0.43"
"2","A","Ful","yes","0.40","-0.02"
"3","H","Mid","yes","-0.46","-0.48"
"4","A","Hul","yes","0.25","-0.23"
"5","H","Car","yes","-0.19","-0.42"
"6","A","WBA","yes","0.72","0.30"
"7","H","Mil","yes","-0.16","0.14"
"8","A","Rea","yes","0.07","0.21"
"9","H","Lut","yes","-0.48","-0.27"
"10","H","Not","yes","0.02","-0.25"
"11","A","QPR","yes","0.35","0.10"
"12","H","Hud","yes","-0.46","-0.36"
"13","A","Bir","yes","0.22","-0.15"
"14","A","PNE","yes","0.42","0.28"
"15","H","ShW","yes","-0.11","0.16"
"16","A","Lee","yes","0.70","0.86"
"17","H","Bar","yes","-0.67","0.19"
"18","H","Bre","yes","-0.14","0.06"
"19","A","Sto","yes","-0.15","-0.09"
"20","H","Der","yes","-0.33","-0.42"
"21","A","Swa","yes","0.33","-0.09"
"22","A","Bri","no","0.44","0.35"
"23","H","Wig","no","-0.54","-0.19"
"24","H","Bir","no","-0.27","-0.47"
"25","A","Hud","no","-0.02","-0.49"
"26","A","Not","no","0.49","0.01"
"27","H","PNE","no","-0.07","-0.06"
"28","A","ShW","no","0.38","0.32"
"29","H","QPR","no","-0.15","0.17"
"30","A","Mid","no","-0.01","0.16"
"31","H","Ful","no","-0.09","0.07"
"32","H","Hul","no","-0.25","-0.17"
"33","A","Cha","no","0.03","-0.14"
"34","A","Bre","no","0.36","0.22"
"35","H","Sto","no","-0.55","-0.33"
"36","H","Swa","no","-0.17","-0.50"
"37","A","Der","no","0.15","-0.35"
"38","H","Bri","no","-0.04","-0.39"
"39","A","Wig","no","-0.14","-0.53"
"40","A","Bar","no","-0.35","-0.88"
"41","H","Lee","no","0.32","-0.56"
"42","A","Car","no","0.31","-0.25"
"43","H","WBA","no","0.35","0.10"
"44","A","Mil","no","0.33","0.44"
"45","H","Rea","no","-0.39","0.04"
"46","A","Lut","no","-0.04","-0.00"
