"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.29","-0.29"
"2","A","Ful","yes","0.33","0.04"
"3","H","Mid","yes","-0.33","-0.28"
"4","A","Hul","yes","0.08","-0.20"
"5","H","Car","yes","-0.10","-0.30"
"6","A","WBA","yes","0.51","0.21"
"7","H","Mil","yes","-0.09","0.12"
"8","A","Rea","yes","0.13","0.25"
"9","H","Lut","yes","-0.42","-0.16"
"10","H","Not","yes","0.02","-0.14"
"11","A","QPR","yes","0.12","-0.02"
"12","H","Hud","yes","-0.34","-0.36"
"13","A","Bir","yes","0.14","-0.22"
"14","A","PNE","yes","0.32","0.10"
"15","H","ShW","yes","-0.19","-0.09"
"16","A","Lee","yes","0.46","0.37"
"17","H","Bar","yes","-0.42","-0.05"
"18","H","Bre","yes","0.03","-0.02"
"19","A","Sto","yes","-0.01","-0.03"
"20","H","Der","yes","-0.22","-0.26"
"21","A","Swa","yes","0.22","-0.03"
"22","A","Bri","yes","0.29","0.25"
"23","H","Wig","yes","-0.35","-0.10"
"24","H","Bir","yes","-0.18","-0.28"
"25","A","Hud","yes","-0.04","-0.33"
"26","A","Not","yes","0.35","0.02"
"27","H","PNE","yes","-0.01","0.02"
"28","A","ShW","yes","0.13","0.15"
"29","H","QPR","yes","-0.20","-0.05"
"30","A","Mid","yes","-0.02","-0.08"
"31","H","Ful","yes","0.00","-0.07"
"32","H","Hul","yes","-0.24","-0.31"
"33","A","Cha","yes","0.02","-0.29"
"34","A","Bre","yes","0.35","0.06"
"35","H","Sto","no","-0.32","-0.25"
"36","H","Swa","no","-0.11","-0.36"
"37","A","Der","no","0.10","-0.26"
"38","H","Bri","no","-0.04","-0.31"
"39","A","Wig","no","-0.06","-0.36"
"40","A","Bar","no","-0.14","-0.51"
"41","H","Lee","no","0.15","-0.35"
"42","A","Car","no","0.23","-0.12"
"43","H","WBA","no","0.21","0.09"
"44","A","Mil","no","0.24","0.33"
"45","H","Rea","no","-0.20","0.14"
"46","A","Lut","no","-0.14","0.00"
