"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.33","-0.33"
"2","A","Ful","yes","0.38","0.04"
"3","H","Mid","yes","-0.35","-0.31"
"4","A","Hul","yes","0.03","-0.28"
"5","H","Car","yes","-0.13","-0.41"
"6","A","WBA","yes","0.50","0.09"
"7","H","Mil","yes","-0.07","0.02"
"8","A","Rea","yes","0.12","0.14"
"9","H","Lut","yes","-0.41","-0.27"
"10","H","Not","yes","0.01","-0.26"
"11","A","QPR","yes","0.14","-0.12"
"12","H","Hud","yes","-0.30","-0.42"
"13","A","Bir","yes","0.15","-0.28"
"14","A","PNE","yes","0.30","0.02"
"15","H","ShW","yes","-0.20","-0.18"
"16","A","Lee","yes","0.51","0.33"
"17","H","Bar","yes","-0.42","-0.09"
"18","H","Bre","yes","-0.01","-0.10"
"19","A","Sto","yes","-0.01","-0.11"
"20","H","Der","yes","-0.21","-0.33"
"21","A","Swa","yes","0.21","-0.11"
"22","A","Bri","yes","0.26","0.14"
"23","H","Wig","yes","-0.29","-0.15"
"24","H","Bir","yes","-0.19","-0.33"
"25","A","Hud","yes","0.02","-0.31"
"26","A","Not","yes","0.34","0.03"
"27","H","PNE","yes","-0.04","-0.01"
"28","A","ShW","yes","0.13","0.13"
"29","H","QPR","yes","-0.20","-0.07"
"30","A","Mid","yes","-0.04","-0.11"
"31","H","Ful","yes","0.05","-0.06"
"32","H","Hul","yes","-0.30","-0.36"
"33","A","Cha","yes","-0.02","-0.37"
"34","A","Bre","yes","0.32","-0.05"
"35","H","Sto","yes","-0.33","-0.38"
"36","H","Swa","yes","-0.12","-0.50"
"37","A","Der","no","0.12","-0.38"
"38","H","Bri","no","-0.08","-0.46"
"39","A","Wig","no","0.03","-0.43"
"40","A","Bar","no","-0.12","-0.55"
"41","H","Lee","no","0.20","-0.35"
"42","A","Car","no","0.21","-0.14"
"43","H","WBA","no","0.20","0.06"
"44","A","Mil","no","0.26","0.32"
"45","H","Rea","no","-0.21","0.11"
"46","A","Lut","no","-0.11","-0.00"
