"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.39","-0.39"
"2","A","Ful","yes","0.36","-0.03"
"3","H","Mid","yes","-0.43","-0.46"
"4","A","Hul","yes","0.24","-0.22"
"5","H","Car","yes","-0.17","-0.39"
"6","A","WBA","yes","0.72","0.33"
"7","H","Mil","yes","-0.12","0.21"
"8","A","Rea","yes","0.06","0.27"
"9","H","Lut","yes","-0.45","-0.17"
"10","H","Not","yes","-0.05","-0.23"
"11","A","QPR","yes","0.27","0.05"
"12","H","Hud","yes","-0.42","-0.38"
"13","A","Bir","yes","0.18","-0.20"
"14","A","PNE","yes","0.42","0.22"
"15","H","ShW","yes","-0.05","0.17"
"16","A","Lee","yes","0.65","0.82"
"17","H","Bar","yes","-0.56","0.27"
"18","H","Bre","yes","-0.09","0.17"
"19","A","Sto","yes","-0.15","0.02"
"20","H","Der","yes","-0.34","-0.32"
"21","A","Swa","yes","0.33","0.02"
"22","A","Bri","yes","0.37","0.38"
"23","H","Wig","no","-0.50","-0.12"
"24","H","Bir","no","-0.28","-0.40"
"25","A","Hud","no","-0.03","-0.42"
"26","A","Not","no","0.42","-0.00"
"27","H","PNE","no","-0.05","-0.06"
"28","A","ShW","no","0.42","0.37"
"29","H","QPR","no","-0.20","0.17"
"30","A","Mid","no","-0.03","0.14"
"31","H","Ful","no","-0.12","0.02"
"32","H","Hul","no","-0.23","-0.21"
"33","A","Cha","no","0.03","-0.18"
"34","A","Bre","no","0.38","0.20"
"35","H","Sto","no","-0.50","-0.30"
"36","H","Swa","no","-0.14","-0.44"
"37","A","Der","no","0.10","-0.35"
"38","H","Bri","no","-0.11","-0.45"
"39","A","Wig","no","-0.15","-0.60"
"40","A","Bar","no","-0.24","-0.84"
"41","H","Lee","no","0.25","-0.59"
"42","A","Car","no","0.31","-0.29"
"43","H","WBA","no","0.36","0.07"
"44","A","Mil","no","0.36","0.43"
"45","H","Rea","no","-0.37","0.06"
"46","A","Lut","no","-0.06","0.00"
