"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.36","-0.36"
"2","A","Ful","yes","0.38","0.02"
"3","H","Mid","yes","-0.32","-0.31"
"4","A","Hul","yes","0.01","-0.30"
"5","H","Car","yes","-0.11","-0.41"
"6","A","WBA","yes","0.49","0.09"
"7","H","Mil","yes","-0.07","0.01"
"8","A","Rea","yes","0.15","0.17"
"9","H","Lut","yes","-0.41","-0.24"
"10","H","Not","yes","0.01","-0.23"
"11","A","QPR","yes","0.17","-0.05"
"12","H","Hud","yes","-0.31","-0.36"
"13","A","Bir","yes","0.12","-0.24"
"14","A","PNE","yes","0.27","0.02"
"15","H","ShW","yes","-0.22","-0.19"
"16","A","Lee","yes","0.52","0.32"
"17","H","Bar","yes","-0.44","-0.11"
"18","H","Bre","yes","0.01","-0.10"
"19","A","Sto","yes","0.01","-0.09"
"20","H","Der","yes","-0.21","-0.30"
"21","A","Swa","yes","0.21","-0.09"
"22","A","Bri","yes","0.26","0.16"
"23","H","Wig","yes","-0.30","-0.14"
"24","H","Bir","yes","-0.21","-0.35"
"25","A","Hud","yes","0.01","-0.34"
"26","A","Not","yes","0.35","0.00"
"27","H","PNE","yes","-0.07","-0.07"
"28","A","ShW","yes","0.12","0.05"
"29","H","QPR","yes","-0.16","-0.11"
"30","A","Mid","yes","-0.00","-0.11"
"31","H","Ful","yes","0.05","-0.07"
"32","H","Hul","yes","-0.32","-0.38"
"33","A","Cha","yes","-0.05","-0.43"
"34","A","Bre","yes","0.34","-0.09"
"35","H","Sto","yes","-0.31","-0.39"
"36","H","Swa","yes","-0.13","-0.52"
"37","A","Der","no","0.12","-0.40"
"38","H","Bri","no","-0.08","-0.48"
"39","A","Wig","no","0.02","-0.46"
"40","A","Bar","no","-0.14","-0.61"
"41","H","Lee","no","0.21","-0.39"
"42","A","Car","no","0.23","-0.16"
"43","H","WBA","no","0.19","0.03"
"44","A","Mil","no","0.26","0.29"
"45","H","Rea","no","-0.18","0.11"
"46","A","Lut","no","-0.11","-0.00"
