"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.42","-0.42"
"2","A","Ful","yes","0.40","-0.02"
"3","H","Mid","yes","-0.46","-0.47"
"4","A","Hul","yes","0.26","-0.21"
"5","H","Car","yes","-0.19","-0.40"
"6","A","WBA","yes","0.72","0.32"
"7","H","Mil","yes","-0.17","0.15"
"8","A","Rea","yes","0.07","0.22"
"9","H","Lut","yes","-0.48","-0.26"
"10","H","Not","yes","0.01","-0.24"
"11","A","QPR","yes","0.35","0.11"
"12","H","Hud","yes","-0.46","-0.36"
"13","A","Bir","yes","0.22","-0.14"
"14","A","PNE","yes","0.42","0.28"
"15","H","ShW","yes","-0.12","0.17"
"16","A","Lee","yes","0.70","0.87"
"17","H","Bar","yes","-0.67","0.20"
"18","H","Bre","yes","-0.14","0.06"
"19","A","Sto","yes","-0.15","-0.09"
"20","H","Der","yes","-0.33","-0.42"
"21","A","Swa","yes","0.33","-0.09"
"22","A","Bri","no","0.44","0.35"
"23","H","Wig","no","-0.54","-0.19"
"24","H","Bir","no","-0.28","-0.47"
"25","A","Hud","no","-0.02","-0.49"
"26","A","Not","no","0.49","0.00"
"27","H","PNE","no","-0.07","-0.07"
"28","A","ShW","no","0.38","0.31"
"29","H","QPR","no","-0.15","0.17"
"30","A","Mid","no","-0.01","0.16"
"31","H","Ful","no","-0.09","0.06"
"32","H","Hul","no","-0.24","-0.18"
"33","A","Cha","no","0.04","-0.13"
"34","A","Bre","no","0.36","0.23"
"35","H","Sto","no","-0.55","-0.32"
"36","H","Swa","no","-0.17","-0.50"
"37","A","Der","no","0.15","-0.34"
"38","H","Bri","no","-0.05","-0.39"
"39","A","Wig","no","-0.14","-0.52"
"40","A","Bar","no","-0.35","-0.87"
"41","H","Lee","no","0.32","-0.56"
"42","A","Car","no","0.31","-0.25"
"43","H","WBA","no","0.35","0.11"
"44","A","Mil","no","0.33","0.44"
"45","H","Rea","no","-0.40","0.04"
"46","A","Lut","no","-0.04","-0.00"
