"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.33","-0.33"
"2","A","Ful","yes","0.35","0.02"
"3","H","Mid","yes","-0.34","-0.31"
"4","A","Hul","yes","-0.02","-0.34"
"5","H","Car","yes","-0.10","-0.44"
"6","A","WBA","yes","0.48","0.03"
"7","H","Mil","yes","-0.10","-0.07"
"8","A","Rea","yes","0.14","0.07"
"9","H","Lut","yes","-0.41","-0.34"
"10","H","Not","yes","0.00","-0.34"
"11","A","QPR","yes","0.14","-0.20"
"12","H","Hud","yes","-0.33","-0.53"
"13","A","Bir","yes","0.12","-0.40"
"14","A","PNE","yes","0.25","-0.15"
"15","H","ShW","yes","-0.22","-0.36"
"16","A","Lee","yes","0.51","0.15"
"17","H","Bar","yes","-0.40","-0.25"
"18","H","Bre","yes","0.04","-0.21"
"19","A","Sto","yes","0.02","-0.20"
"20","H","Der","yes","-0.15","-0.35"
"21","A","Swa","yes","0.24","-0.11"
"22","A","Bri","yes","0.24","0.13"
"23","H","Wig","yes","-0.27","-0.14"
"24","H","Bir","yes","-0.21","-0.35"
"25","A","Hud","yes","-0.01","-0.37"
"26","A","Not","yes","0.34","-0.03"
"27","H","PNE","yes","-0.08","-0.11"
"28","A","ShW","yes","0.12","0.00"
"29","H","QPR","yes","-0.19","-0.19"
"30","A","Mid","yes","-0.02","-0.21"
"31","H","Ful","yes","0.02","-0.19"
"32","H","Hul","yes","-0.34","-0.53"
"33","A","Cha","yes","-0.01","-0.54"
"34","A","Bre","yes","0.37","-0.17"
"35","H","Sto","yes","-0.31","-0.48"
"36","H","Swa","yes","-0.10","-0.58"
"37","A","Der","yes","0.18","-0.39"
"38","H","Bri","yes","-0.10","-0.49"
"39","A","Wig","no","0.05","-0.44"
"40","A","Bar","no","-0.10","-0.54"
"41","H","Lee","no","0.21","-0.33"
"42","A","Car","no","0.23","-0.09"
"43","H","WBA","no","0.16","0.07"
"44","A","Mil","no","0.23","0.30"
"45","H","Rea","no","-0.20","0.11"
"46","A","Lut","no","-0.11","-0.00"
