"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.43","-0.43"
"2","A","Ful","yes","0.40","-0.02"
"3","H","Mid","yes","-0.46","-0.48"
"4","A","Hul","yes","0.25","-0.23"
"5","H","Car","yes","-0.19","-0.42"
"6","A","WBA","yes","0.74","0.32"
"7","H","Mil","yes","-0.17","0.16"
"8","A","Rea","yes","0.07","0.23"
"9","H","Lut","yes","-0.48","-0.25"
"10","H","Not","yes","0.02","-0.23"
"11","A","QPR","yes","0.35","0.12"
"12","H","Hud","yes","-0.46","-0.35"
"13","A","Bir","yes","0.19","-0.15"
"14","A","PNE","yes","0.42","0.27"
"15","H","ShW","yes","-0.11","0.15"
"16","A","Lee","yes","0.70","0.85"
"17","H","Bar","yes","-0.67","0.18"
"18","H","Bre","yes","-0.14","0.05"
"19","A","Sto","yes","-0.15","-0.10"
"20","H","Der","yes","-0.33","-0.43"
"21","A","Swa","yes","0.33","-0.10"
"22","A","Bri","no","0.44","0.34"
"23","H","Wig","no","-0.54","-0.20"
"24","H","Bir","no","-0.30","-0.50"
"25","A","Hud","no","-0.02","-0.52"
"26","A","Not","no","0.50","-0.03"
"27","H","PNE","no","-0.07","-0.10"
"28","A","ShW","no","0.38","0.29"
"29","H","QPR","no","-0.15","0.14"
"30","A","Mid","no","-0.01","0.13"
"31","H","Ful","no","-0.09","0.04"
"32","H","Hul","no","-0.24","-0.21"
"33","A","Cha","no","0.03","-0.18"
"34","A","Bre","no","0.36","0.19"
"35","H","Sto","no","-0.55","-0.36"
"36","H","Swa","no","-0.17","-0.54"
"37","A","Der","no","0.15","-0.38"
"38","H","Bri","no","-0.04","-0.43"
"39","A","Wig","no","-0.14","-0.56"
"40","A","Bar","no","-0.35","-0.91"
"41","H","Lee","no","0.32","-0.59"
"42","A","Car","no","0.31","-0.29"
"43","H","WBA","no","0.39","0.11"
"44","A","Mil","no","0.33","0.44"
"45","H","Rea","no","-0.40","0.04"
"46","A","Lut","no","-0.04","-0.00"
