"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.43","-0.43"
"2","A","Ful","yes","0.43","0.00"
"3","H","Mid","yes","-0.35","-0.35"
"4","A","Hul","yes","0.29","-0.06"
"5","H","Car","yes","-0.20","-0.26"
"6","A","WBA","yes","0.56","0.29"
"7","H","Mil","yes","-0.12","0.18"
"8","A","Rea","yes","0.27","0.44"
"9","H","Lut","yes","-0.58","-0.14"
"10","H","Not","yes","-0.03","-0.17"
"11","A","QPR","yes","0.26","0.09"
"12","H","Hud","yes","-0.47","-0.38"
"13","A","Bir","yes","0.12","-0.26"
"14","A","PNE","yes","0.39","0.13"
"15","H","ShW","yes","-0.15","-0.01"
"16","A","Lee","yes","0.57","0.55"
"17","H","Bar","yes","-0.56","-0.00"
"18","H","Bre","yes","-0.02","-0.02"
"19","A","Sto","yes","0.06","0.04"
"20","H","Der","yes","-0.32","-0.28"
"21","A","Swa","yes","0.34","0.06"
"22","A","Bri","yes","0.36","0.42"
"23","H","Wig","yes","-0.55","-0.13"
"24","H","Bir","yes","-0.37","-0.49"
"25","A","Hud","yes","-0.01","-0.50"
"26","A","Not","yes","0.46","-0.04"
"27","H","PNE","yes","-0.11","-0.15"
"28","A","ShW","yes","0.36","0.20"
"29","H","QPR","no","-0.24","-0.04"
"30","A","Mid","no","0.15","0.11"
"31","H","Ful","no","-0.07","0.04"
"32","H","Hul","no","-0.22","-0.18"
"33","A","Cha","no","0.04","-0.14"
"34","A","Bre","no","0.47","0.34"
"35","H","Sto","no","-0.42","-0.08"
"36","H","Swa","no","-0.16","-0.24"
"37","A","Der","no","0.18","-0.06"
"38","H","Bri","no","-0.15","-0.21"
"39","A","Wig","no","-0.12","-0.33"
"40","A","Bar","no","-0.14","-0.47"
"41","H","Lee","no","0.11","-0.37"
"42","A","Car","no","0.30","-0.06"
"43","H","WBA","no","0.09","0.03"
"44","A","Mil","no","0.38","0.41"
"45","H","Rea","no","-0.24","0.18"
"46","A","Lut","no","-0.18","0.00"
