"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.44","-0.44"
"2","A","Ful","yes","0.48","0.04"
"3","H","Mid","yes","-0.37","-0.33"
"4","A","Hul","yes","0.21","-0.12"
"5","H","Car","yes","-0.17","-0.29"
"6","A","WBA","yes","0.54","0.26"
"7","H","Mil","yes","-0.14","0.11"
"8","A","Rea","yes","0.22","0.33"
"9","H","Lut","yes","-0.58","-0.25"
"10","H","Not","yes","0.01","-0.24"
"11","A","QPR","yes","0.18","-0.07"
"12","H","Hud","yes","-0.42","-0.48"
"13","A","Bir","yes","0.22","-0.26"
"14","A","PNE","yes","0.40","0.14"
"15","H","ShW","yes","-0.22","-0.08"
"16","A","Lee","yes","0.52","0.44"
"17","H","Bar","yes","-0.59","-0.15"
"18","H","Bre","yes","-0.01","-0.16"
"19","A","Sto","yes","0.07","-0.08"
"20","H","Der","yes","-0.29","-0.38"
"21","A","Swa","yes","0.31","-0.06"
"22","A","Bri","yes","0.40","0.33"
"23","H","Wig","yes","-0.49","-0.15"
"24","H","Bir","yes","-0.29","-0.45"
"25","A","Hud","yes","0.08","-0.37"
"26","A","Not","yes","0.50","0.13"
"27","H","PNE","yes","-0.11","0.01"
"28","A","ShW","yes","0.30","0.31"
"29","H","QPR","yes","-0.33","-0.02"
"30","A","Mid","yes","0.13","0.10"
"31","H","Ful","yes","-0.02","0.09"
"32","H","Hul","no","-0.30","-0.21"
"33","A","Cha","no","0.05","-0.16"
"34","A","Bre","no","0.48","0.32"
"35","H","Sto","no","-0.42","-0.10"
"36","H","Swa","no","-0.20","-0.30"
"37","A","Der","no","0.22","-0.08"
"38","H","Bri","no","-0.11","-0.19"
"39","A","Wig","no","-0.02","-0.21"
"40","A","Bar","no","-0.16","-0.38"
"41","H","Lee","no","0.04","-0.33"
"42","A","Car","no","0.35","0.01"
"43","H","WBA","no","0.06","0.08"
"44","A","Mil","no","0.37","0.45"
"45","H","Rea","no","-0.29","0.15"
"46","A","Lut","no","-0.15","0.00"
