"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.41","-0.41"
"2","A","Ful","yes","0.43","0.02"
"3","H","Mid","yes","-0.36","-0.34"
"4","A","Hul","yes","0.31","-0.03"
"5","H","Car","yes","-0.15","-0.18"
"6","A","WBA","yes","0.64","0.46"
"7","H","Mil","yes","-0.15","0.30"
"8","A","Rea","yes","0.23","0.54"
"9","H","Lut","yes","-0.55","-0.01"
"10","H","Not","yes","-0.04","-0.05"
"11","A","QPR","yes","0.20","0.14"
"12","H","Hud","yes","-0.42","-0.27"
"13","A","Bir","yes","0.15","-0.12"
"14","A","PNE","yes","0.40","0.28"
"15","H","ShW","yes","-0.11","0.16"
"16","A","Lee","yes","0.65","0.81"
"17","H","Bar","yes","-0.56","0.24"
"18","H","Bre","yes","-0.08","0.17"
"19","A","Sto","yes","-0.13","0.04"
"20","H","Der","yes","-0.38","-0.35"
"21","A","Swa","yes","0.34","-0.00"
"22","A","Bri","yes","0.35","0.35"
"23","H","Wig","yes","-0.58","-0.23"
"24","H","Bir","yes","-0.36","-0.59"
"25","A","Hud","yes","0.08","-0.51"
"26","A","Not","no","0.46","-0.05"
"27","H","PNE","no","-0.11","-0.16"
"28","A","ShW","no","0.39","0.23"
"29","H","QPR","no","-0.31","-0.08"
"30","A","Mid","no","0.15","0.07"
"31","H","Ful","no","-0.07","-0.00"
"32","H","Hul","no","-0.21","-0.21"
"33","A","Cha","no","0.08","-0.13"
"34","A","Bre","no","0.43","0.29"
"35","H","Sto","no","-0.57","-0.27"
"36","H","Swa","no","-0.17","-0.44"
"37","A","Der","no","0.11","-0.33"
"38","H","Bri","no","-0.16","-0.49"
"39","A","Wig","no","-0.16","-0.64"
"40","A","Bar","no","-0.13","-0.77"
"41","H","Lee","no","0.22","-0.55"
"42","A","Car","no","0.36","-0.19"
"43","H","WBA","no","0.22","0.03"
"44","A","Mil","no","0.36","0.39"
"45","H","Rea","no","-0.28","0.11"
"46","A","Lut","no","-0.11","0.00"
