"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.37","-0.37"
"2","A","Ful","yes","0.43","0.05"
"3","H","Mid","yes","-0.33","-0.27"
"4","A","Hul","yes","-0.06","-0.33"
"5","H","Car","yes","-0.06","-0.39"
"6","A","WBA","yes","0.47","0.08"
"7","H","Mil","yes","-0.09","-0.01"
"8","A","Rea","yes","0.12","0.11"
"9","H","Lut","yes","-0.39","-0.29"
"10","H","Not","yes","-0.01","-0.30"
"11","A","QPR","yes","0.08","-0.22"
"12","H","Hud","yes","-0.33","-0.55"
"13","A","Bir","yes","0.02","-0.53"
"14","A","PNE","yes","0.21","-0.32"
"15","H","ShW","yes","-0.24","-0.55"
"16","A","Lee","yes","0.55","0.00"
"17","H","Bar","yes","-0.44","-0.43"
"18","H","Bre","yes","0.17","-0.27"
"19","A","Sto","yes","0.01","-0.26"
"20","H","Der","yes","-0.16","-0.42"
"21","A","Swa","yes","0.24","-0.18"
"22","A","Bri","yes","0.21","0.03"
"23","H","Wig","yes","-0.22","-0.19"
"24","H","Bir","yes","-0.33","-0.51"
"25","A","Hud","yes","0.01","-0.50"
"26","A","Not","yes","0.34","-0.16"
"27","H","PNE","yes","-0.14","-0.30"
"28","A","ShW","yes","0.12","-0.19"
"29","H","QPR","yes","-0.27","-0.46"
"30","A","Mid","yes","0.02","-0.44"
"31","H","Ful","yes","0.10","-0.34"
"32","H","Hul","yes","-0.40","-0.74"
"33","A","Cha","yes","-0.04","-0.78"
"34","A","Bre","yes","0.48","-0.29"
"35","H","Sto","yes","-0.33","-0.63"
"36","H","Swa","yes","-0.11","-0.74"
"37","A","Der","yes","0.19","-0.55"
"38","H","Bri","yes","-0.14","-0.69"
"39","A","Wig","yes","0.13","-0.56"
"40","A","Bar","yes","-0.11","-0.67"
"41","H","Lee","yes","0.26","-0.41"
"42","A","Car","yes","0.29","-0.12"
"43","H","WBA","yes","0.15","0.03"
"44","A","Mil","yes","0.26","0.30"
"45","H","Rea","no","-0.24","0.06"
"46","A","Lut","no","-0.06","-0.00"
