"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.40","-0.40"
"2","A","Ful","yes","0.42","0.02"
"3","H","Mid","yes","-0.42","-0.40"
"4","A","Hul","yes","0.28","-0.12"
"5","H","Car","yes","-0.19","-0.31"
"6","A","WBA","yes","0.70","0.39"
"7","H","Mil","yes","-0.18","0.21"
"8","A","Rea","yes","0.11","0.32"
"9","H","Lut","yes","-0.50","-0.18"
"10","H","Not","yes","-0.10","-0.28"
"11","A","QPR","yes","0.25","-0.02"
"12","H","Hud","yes","-0.40","-0.43"
"13","A","Bir","yes","0.16","-0.27"
"14","A","PNE","yes","0.42","0.16"
"15","H","ShW","yes","-0.01","0.15"
"16","A","Lee","yes","0.63","0.78"
"17","H","Bar","yes","-0.54","0.24"
"18","H","Bre","yes","-0.08","0.17"
"19","A","Sto","yes","-0.18","-0.02"
"20","H","Der","yes","-0.38","-0.39"
"21","A","Swa","yes","0.38","-0.01"
"22","A","Bri","yes","0.35","0.34"
"23","H","Wig","yes","-0.52","-0.18"
"24","H","Bir","no","-0.31","-0.49"
"25","A","Hud","no","0.04","-0.45"
"26","A","Not","no","0.38","-0.06"
"27","H","PNE","no","-0.06","-0.12"
"28","A","ShW","no","0.47","0.34"
"29","H","QPR","no","-0.23","0.11"
"30","A","Mid","no","0.01","0.13"
"31","H","Ful","no","-0.07","0.06"
"32","H","Hul","no","-0.20","-0.14"
"33","A","Cha","no","0.04","-0.10"
"34","A","Bre","no","0.41","0.31"
"35","H","Sto","no","-0.55","-0.24"
"36","H","Swa","no","-0.10","-0.35"
"37","A","Der","no","0.08","-0.27"
"38","H","Bri","no","-0.13","-0.41"
"39","A","Wig","no","-0.13","-0.54"
"40","A","Bar","no","-0.16","-0.69"
"41","H","Lee","no","0.21","-0.48"
"42","A","Car","no","0.30","-0.18"
"43","H","WBA","no","0.32","0.14"
"44","A","Mil","no","0.30","0.44"
"45","H","Rea","no","-0.35","0.10"
"46","A","Lut","no","-0.10","0.00"
