"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.37","-0.37"
"2","A","Ful","yes","0.43","0.06"
"3","H","Mid","yes","-0.34","-0.27"
"4","A","Hul","yes","-0.09","-0.36"
"5","H","Car","yes","-0.04","-0.40"
"6","A","WBA","yes","0.47","0.07"
"7","H","Mil","yes","-0.11","-0.04"
"8","A","Rea","yes","0.10","0.06"
"9","H","Lut","yes","-0.36","-0.30"
"10","H","Not","yes","-0.01","-0.32"
"11","A","QPR","yes","0.10","-0.21"
"12","H","Hud","yes","-0.33","-0.54"
"13","A","Bir","yes","0.00","-0.53"
"14","A","PNE","yes","0.23","-0.31"
"15","H","ShW","yes","-0.24","-0.55"
"16","A","Lee","yes","0.55","0.00"
"17","H","Bar","yes","-0.43","-0.43"
"18","H","Bre","yes","0.13","-0.29"
"19","A","Sto","yes","0.04","-0.25"
"20","H","Der","yes","-0.16","-0.41"
"21","A","Swa","yes","0.26","-0.15"
"22","A","Bri","yes","0.19","0.04"
"23","H","Wig","yes","-0.22","-0.19"
"24","H","Bir","yes","-0.33","-0.52"
"25","A","Hud","yes","0.01","-0.51"
"26","A","Not","yes","0.33","-0.17"
"27","H","PNE","yes","-0.12","-0.30"
"28","A","ShW","yes","0.10","-0.19"
"29","H","QPR","yes","-0.24","-0.44"
"30","A","Mid","yes","-0.00","-0.44"
"31","H","Ful","yes","0.11","-0.33"
"32","H","Hul","yes","-0.41","-0.74"
"33","A","Cha","yes","-0.04","-0.78"
"34","A","Bre","yes","0.46","-0.33"
"35","H","Sto","yes","-0.30","-0.62"
"36","H","Swa","yes","-0.09","-0.72"
"37","A","Der","yes","0.19","-0.53"
"38","H","Bri","yes","-0.16","-0.69"
"39","A","Wig","yes","0.13","-0.56"
"40","A","Bar","yes","-0.11","-0.67"
"41","H","Lee","yes","0.25","-0.42"
"42","A","Car","yes","0.31","-0.11"
"43","H","WBA","yes","0.14","0.04"
"44","A","Mil","yes","0.24","0.28"
"45","H","Rea","yes","-0.25","0.03"
"46","A","Lut","no","-0.03","-0.00"
