"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.31","-0.31"
"2","A","Ful","yes","0.33","0.02"
"3","H","Mid","yes","-0.30","-0.28"
"4","A","Hul","yes","0.09","-0.19"
"5","H","Car","yes","-0.07","-0.26"
"6","A","WBA","yes","0.49","0.23"
"7","H","Mil","yes","-0.06","0.18"
"8","A","Rea","yes","0.14","0.32"
"9","H","Lut","yes","-0.40","-0.08"
"10","H","Not","yes","0.04","-0.04"
"11","A","QPR","yes","0.12","0.08"
"12","H","Hud","yes","-0.33","-0.25"
"13","A","Bir","yes","0.15","-0.10"
"14","A","PNE","yes","0.30","0.20"
"15","H","ShW","yes","-0.19","0.02"
"16","A","Lee","yes","0.45","0.46"
"17","H","Bar","yes","-0.45","0.02"
"18","H","Bre","yes","0.04","0.06"
"19","A","Sto","yes","-0.05","0.01"
"20","H","Der","yes","-0.22","-0.22"
"21","A","Swa","yes","0.20","-0.01"
"22","A","Bri","yes","0.31","0.29"
"23","H","Wig","yes","-0.38","-0.09"
"24","H","Bir","yes","-0.17","-0.26"
"25","A","Hud","yes","-0.03","-0.29"
"26","A","Not","yes","0.37","0.08"
"27","H","PNE","yes","-0.03","0.05"
"28","A","ShW","yes","0.14","0.18"
"29","H","QPR","yes","-0.21","-0.02"
"30","A","Mid","yes","0.00","-0.02"
"31","H","Ful","yes","0.00","-0.01"
"32","H","Hul","yes","-0.23","-0.24"
"33","A","Cha","yes","-0.00","-0.24"
"34","A","Bre","no","0.37","0.13"
"35","H","Sto","no","-0.35","-0.22"
"36","H","Swa","no","-0.13","-0.35"
"37","A","Der","no","0.10","-0.25"
"38","H","Bri","no","-0.02","-0.28"
"39","A","Wig","no","-0.10","-0.37"
"40","A","Bar","no","-0.18","-0.55"
"41","H","Lee","no","0.14","-0.42"
"42","A","Car","no","0.26","-0.16"
"43","H","WBA","no","0.19","0.03"
"44","A","Mil","no","0.27","0.30"
"45","H","Rea","no","-0.18","0.12"
"46","A","Lut","no","-0.12","0.00"
