"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.30","-0.30"
"2","A","Ful","yes","0.39","0.10"
"3","H","Mid","yes","-0.28","-0.18"
"4","A","Hul","yes","0.11","-0.08"
"5","H","Car","yes","-0.08","-0.16"
"6","A","WBA","yes","0.49","0.33"
"7","H","Mil","yes","-0.09","0.24"
"8","A","Rea","yes","0.13","0.37"
"9","H","Lut","yes","-0.49","-0.12"
"10","H","Not","yes","0.04","-0.09"
"11","A","QPR","yes","0.09","0.00"
"12","H","Hud","yes","-0.32","-0.32"
"13","A","Bir","yes","0.16","-0.16"
"14","A","PNE","yes","0.31","0.15"
"15","H","ShW","yes","-0.14","0.02"
"16","A","Lee","yes","0.43","0.45"
"17","H","Bar","yes","-0.51","-0.06"
"18","H","Bre","yes","0.05","-0.01"
"19","A","Sto","yes","-0.00","-0.01"
"20","H","Der","yes","-0.20","-0.21"
"21","A","Swa","yes","0.21","0.00"
"22","A","Bri","yes","0.31","0.31"
"23","H","Wig","yes","-0.41","-0.10"
"24","H","Bir","yes","-0.18","-0.27"
"25","A","Hud","yes","-0.00","-0.28"
"26","A","Not","yes","0.37","0.09"
"27","H","PNE","yes","-0.02","0.07"
"28","A","ShW","yes","0.20","0.27"
"29","H","QPR","yes","-0.24","0.03"
"30","A","Mid","yes","0.04","0.07"
"31","H","Ful","yes","0.07","0.14"
"32","H","Hul","yes","-0.22","-0.08"
"33","A","Cha","no","0.02","-0.06"
"34","A","Bre","no","0.38","0.33"
"35","H","Sto","no","-0.32","0.00"
"36","H","Swa","no","-0.13","-0.12"
"37","A","Der","no","0.14","0.01"
"38","H","Bri","no","-0.03","-0.02"
"39","A","Wig","no","-0.11","-0.12"
"40","A","Bar","no","-0.24","-0.37"
"41","H","Lee","no","0.11","-0.26"
"42","A","Car","no","0.26","0.00"
"43","H","WBA","no","0.18","0.18"
"44","A","Mil","no","0.25","0.42"
"45","H","Rea","no","-0.21","0.22"
"46","A","Lut","no","-0.22","-0.00"
