"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.44","-0.44"
"2","A","Ful","yes","0.48","0.04"
"3","H","Mid","yes","-0.37","-0.33"
"4","A","Hul","yes","0.21","-0.12"
"5","H","Car","yes","-0.17","-0.28"
"6","A","WBA","yes","0.54","0.26"
"7","H","Mil","yes","-0.14","0.11"
"8","A","Rea","yes","0.22","0.33"
"9","H","Lut","yes","-0.58","-0.25"
"10","H","Not","yes","-0.02","-0.27"
"11","A","QPR","yes","0.18","-0.10"
"12","H","Hud","yes","-0.42","-0.51"
"13","A","Bir","yes","0.22","-0.29"
"14","A","PNE","yes","0.40","0.11"
"15","H","ShW","yes","-0.22","-0.11"
"16","A","Lee","yes","0.54","0.43"
"17","H","Bar","yes","-0.59","-0.16"
"18","H","Bre","yes","-0.01","-0.16"
"19","A","Sto","yes","0.07","-0.09"
"20","H","Der","yes","-0.29","-0.38"
"21","A","Swa","yes","0.31","-0.07"
"22","A","Bri","yes","0.40","0.33"
"23","H","Wig","yes","-0.49","-0.16"
"24","H","Bir","yes","-0.29","-0.45"
"25","A","Hud","yes","0.08","-0.38"
"26","A","Not","yes","0.47","0.09"
"27","H","PNE","yes","-0.11","-0.02"
"28","A","ShW","yes","0.30","0.28"
"29","H","QPR","yes","-0.33","-0.05"
"30","A","Mid","yes","0.13","0.08"
"31","H","Ful","yes","-0.02","0.06"
"32","H","Hul","no","-0.30","-0.24"
"33","A","Cha","no","0.05","-0.19"
"34","A","Bre","no","0.48","0.29"
"35","H","Sto","no","-0.42","-0.12"
"36","H","Swa","no","-0.20","-0.33"
"37","A","Der","no","0.22","-0.11"
"38","H","Bri","no","-0.11","-0.22"
"39","A","Wig","no","-0.02","-0.24"
"40","A","Bar","no","-0.16","-0.40"
"41","H","Lee","no","0.07","-0.34"
"42","A","Car","no","0.35","0.01"
"43","H","WBA","no","0.07","0.08"
"44","A","Mil","no","0.37","0.45"
"45","H","Rea","no","-0.29","0.15"
"46","A","Lut","no","-0.15","-0.00"
