"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.29","-0.29"
"2","A","Ful","yes","0.33","0.04"
"3","H","Mid","yes","-0.33","-0.28"
"4","A","Hul","yes","0.08","-0.21"
"5","H","Car","yes","-0.12","-0.33"
"6","A","WBA","yes","0.53","0.20"
"7","H","Mil","yes","-0.09","0.11"
"8","A","Rea","yes","0.13","0.24"
"9","H","Lut","yes","-0.39","-0.15"
"10","H","Not","yes","0.05","-0.09"
"11","A","QPR","yes","0.14","0.05"
"12","H","Hud","yes","-0.32","-0.26"
"13","A","Bir","yes","0.14","-0.12"
"14","A","PNE","yes","0.31","0.18"
"15","H","ShW","yes","-0.19","-0.01"
"16","A","Lee","yes","0.46","0.45"
"17","H","Bar","yes","-0.42","0.03"
"18","H","Bre","yes","-0.01","0.02"
"19","A","Sto","yes","-0.01","0.01"
"20","H","Der","yes","-0.24","-0.23"
"21","A","Swa","yes","0.22","-0.01"
"22","A","Bri","yes","0.26","0.25"
"23","H","Wig","yes","-0.36","-0.11"
"24","H","Bir","yes","-0.19","-0.29"
"25","A","Hud","yes","-0.01","-0.30"
"26","A","Not","yes","0.38","0.08"
"27","H","PNE","yes","-0.02","0.05"
"28","A","ShW","yes","0.13","0.19"
"29","H","QPR","yes","-0.18","0.00"
"30","A","Mid","yes","-0.02","-0.02"
"31","H","Ful","yes","0.00","-0.02"
"32","H","Hul","yes","-0.24","-0.26"
"33","A","Cha","yes","0.02","-0.23"
"34","A","Bre","yes","0.32","0.09"
"35","H","Sto","no","-0.32","-0.23"
"36","H","Swa","no","-0.11","-0.34"
"37","A","Der","no","0.08","-0.26"
"38","H","Bri","no","-0.07","-0.33"
"39","A","Wig","no","-0.06","-0.39"
"40","A","Bar","no","-0.14","-0.54"
"41","H","Lee","no","0.15","-0.39"
"42","A","Car","no","0.21","-0.18"
"43","H","WBA","no","0.23","0.05"
"44","A","Mil","no","0.24","0.29"
"45","H","Rea","no","-0.20","0.10"
"46","A","Lut","no","-0.10","-0.00"
