"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.23","-0.23"
"2","A","Ful","yes","0.42","0.19"
"3","H","Mid","yes","-0.69","-0.50"
"4","A","Hul","yes","0.28","-0.22"
"5","H","Car","yes","-0.33","-0.55"
"6","A","WBA","yes","0.71","0.16"
"7","H","Mil","yes","-0.20","-0.05"
"8","A","Rea","yes","0.13","0.09"
"9","H","Lut","yes","-0.67","-0.58"
"10","H","Not","yes","0.17","-0.41"
"11","A","QPR","yes","0.31","-0.10"
"12","H","Hud","yes","-0.63","-0.73"
"13","A","Bir","yes","0.27","-0.45"
"14","A","PNE","yes","0.56","0.11"
"15","H","ShW","yes","-0.21","-0.10"
"16","A","Lee","yes","0.68","0.58"
"17","H","Bar","yes","-0.91","-0.33"
"18","H","Bre","no","-0.09","-0.42"
"19","A","Sto","no","-0.11","-0.53"
"20","H","Der","no","-0.25","-0.78"
"21","A","Swa","no","0.52","-0.27"
"22","A","Bri","no","0.50","0.24"
"23","H","Wig","no","-0.60","-0.37"
"24","H","Bir","no","-0.29","-0.66"
"25","A","Hud","no","-0.09","-0.75"
"26","A","Not","no","0.62","-0.13"
"27","H","PNE","no","0.09","-0.04"
"28","A","ShW","no","0.34","0.30"
"29","H","QPR","no","-0.25","0.05"
"30","A","Mid","no","-0.17","-0.11"
"31","H","Ful","no","-0.11","-0.22"
"32","H","Hul","no","-0.29","-0.51"
"33","A","Cha","no","0.32","-0.19"
"34","A","Bre","no","0.44","0.25"
"35","H","Sto","no","-0.64","-0.39"
"36","H","Swa","no","0.01","-0.38"
"37","A","Der","no","0.31","-0.07"
"38","H","Bri","no","-0.00","-0.07"
"39","A","Wig","no","-0.06","-0.13"
"40","A","Bar","no","-0.49","-0.62"
"41","H","Lee","no","0.28","-0.34"
"42","A","Car","no","0.24","-0.11"
"43","H","WBA","no","0.33","0.23"
"44","A","Mil","no","0.35","0.58"
"45","H","Rea","no","-0.44","0.14"
"46","A","Lut","no","-0.14","0.00"
