"","HA","vs","played","sched","cumulative"
"1","H","Cha","yes","-0.37","-0.37"
"2","A","Ful","yes","0.44","0.07"
"3","H","Mid","yes","-0.48","-0.41"
"4","A","Hul","yes","0.27","-0.15"
"5","H","Car","yes","-0.16","-0.30"
"6","A","WBA","yes","0.74","0.44"
"7","H","Mil","yes","-0.24","0.19"
"8","A","Rea","yes","0.09","0.29"
"9","H","Lut","yes","-0.45","-0.17"
"10","H","Not","yes","0.07","-0.10"
"11","A","QPR","yes","0.29","0.19"
"12","H","Hud","yes","-0.53","-0.34"
"13","A","Bir","yes","0.27","-0.07"
"14","A","PNE","yes","0.39","0.31"
"15","H","ShW","yes","-0.11","0.20"
"16","A","Lee","yes","0.69","0.89"
"17","H","Bar","yes","-0.68","0.21"
"18","H","Bre","yes","-0.18","0.03"
"19","A","Sto","yes","-0.22","-0.19"
"20","H","Der","yes","-0.32","-0.52"
"21","A","Swa","no","0.36","-0.15"
"22","A","Bri","no","0.51","0.36"
"23","H","Wig","no","-0.56","-0.21"
"24","H","Bir","no","-0.23","-0.44"
"25","A","Hud","no","-0.11","-0.55"
"26","A","Not","no","0.54","-0.01"
"27","H","PNE","no","-0.12","-0.13"
"28","A","ShW","no","0.39","0.26"
"29","H","QPR","no","-0.22","0.04"
"30","A","Mid","no","-0.04","0.01"
"31","H","Ful","no","-0.06","-0.05"
"32","H","Hul","no","-0.24","-0.29"
"33","A","Cha","no","0.11","-0.17"
"34","A","Bre","no","0.32","0.15"
"35","H","Sto","no","-0.60","-0.45"
"36","H","Swa","no","-0.14","-0.59"
"37","A","Der","no","0.17","-0.42"
"38","H","Bri","no","0.03","-0.40"
"39","A","Wig","no","-0.16","-0.56"
"40","A","Bar","no","-0.35","-0.91"
"41","H","Lee","no","0.29","-0.61"
"42","A","Car","no","0.35","-0.26"
"43","H","WBA","no","0.38","0.12"
"44","A","Mil","no","0.26","0.38"
"45","H","Rea","no","-0.39","-0.00"
"46","A","Lut","no","0.00","0.00"
