"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.26","-0.26"
"2","A","QPR","yes","0.20","-0.06"
"3","H","Ful","yes","0.07","0.01"
"4","A","Car","yes","0.27","0.28"
"5","H","Rea","yes","-0.22","0.05"
"6","A","Lut","yes","-0.14","-0.08"
"7","H","ShW","yes","-0.27","-0.35"
"8","A","WBA","yes","0.54","0.19"
"9","H","Mil","yes","-0.08","0.11"
"10","A","Sto","yes","0.02","0.12"
"11","H","Hul","yes","-0.40","-0.28"
"12","A","Bla","yes","0.27","-0.01"
"13","H","Mid","yes","-0.41","-0.43"
"14","H","Bar","yes","-0.58","-1.01"
"15","A","Bre","yes","0.39","-0.62"
"16","A","PNE","yes","0.31","-0.32"
"17","H","Bir","yes","-0.27","-0.58"
"18","H","Swa","yes","-0.15","-0.73"
"19","A","Bri","yes","0.30","-0.44"
"20","H","Lee","yes","0.26","-0.18"
"21","A","Cha","yes","-0.06","-0.24"
"22","A","Wig","yes","0.02","-0.22"
"23","H","Not","yes","0.03","-0.19"
"24","A","Mid","yes","-0.00","-0.19"
"25","H","Bla","yes","-0.12","-0.32"
"26","H","Sto","yes","-0.39","-0.71"
"27","A","Bar","yes","-0.18","-0.89"
"28","H","Bre","yes","0.02","-0.87"
"29","A","Hul","yes","0.01","-0.87"
"30","A","Ful","yes","0.42","-0.45"
"31","H","QPR","yes","-0.19","-0.64"
"32","H","Car","yes","-0.12","-0.76"
"33","A","Der","yes","0.14","-0.62"
"34","A","Swa","yes","0.24","-0.38"
"35","H","Bri","yes","-0.09","-0.47"
"36","H","Cha","yes","-0.47","-0.93"
"37","A","Lee","yes","0.56","-0.37"
"38","H","Wig","no","-0.39","-0.76"
"39","A","Not","no","0.39","-0.37"
"40","A","Bir","no","0.14","-0.23"
"41","H","PNE","no","-0.08","-0.31"
"42","A","Rea","no","0.18","-0.13"
"43","H","Lut","no","-0.54","-0.67"
"44","A","ShW","no","0.14","-0.53"
"45","H","WBA","no","0.23","-0.30"
"46","A","Mil","no","0.30","-0.00"
