"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.15","-0.15"
"2","A","QPR","yes","0.13","-0.02"
"3","H","Ful","yes","0.12","0.09"
"4","A","Car","yes","0.31","0.40"
"5","H","Rea","yes","-0.29","0.11"
"6","A","Lut","yes","-0.07","0.04"
"7","H","ShW","yes","-0.31","-0.27"
"8","A","WBA","yes","0.55","0.28"
"9","H","Mil","yes","-0.16","0.12"
"10","A","Sto","yes","-0.02","0.10"
"11","H","Hul","yes","-0.46","-0.36"
"12","A","Bla","yes","0.23","-0.13"
"13","H","Mid","yes","-0.42","-0.55"
"14","H","Bar","yes","-0.55","-1.09"
"15","A","Bre","yes","0.49","-0.60"
"16","A","PNE","yes","0.26","-0.34"
"17","H","Bir","yes","-0.37","-0.71"
"18","H","Swa","yes","-0.11","-0.82"
"19","A","Bri","yes","0.22","-0.59"
"20","H","Lee","yes","0.26","-0.34"
"21","A","Cha","yes","-0.02","-0.35"
"22","A","Wig","yes","0.14","-0.21"
"23","H","Not","yes","0.02","-0.20"
"24","A","Mid","yes","0.01","-0.19"
"25","H","Bla","yes","-0.17","-0.36"
"26","H","Sto","yes","-0.45","-0.82"
"27","A","Bar","yes","-0.12","-0.94"
"28","H","Bre","yes","0.15","-0.79"
"29","A","Hul","yes","-0.03","-0.82"
"30","A","Ful","yes","0.47","-0.35"
"31","H","QPR","yes","-0.30","-0.65"
"32","H","Car","yes","-0.09","-0.73"
"33","A","Der","yes","0.26","-0.48"
"34","A","Swa","yes","0.29","-0.19"
"35","H","Bri","yes","-0.19","-0.37"
"36","H","Cha","yes","-0.44","-0.82"
"37","A","Lee","yes","0.57","-0.25"
"38","H","Wig","yes","-0.28","-0.54"
"39","A","Not","yes","0.39","-0.15"
"40","A","Bir","yes","0.06","-0.09"
"41","H","PNE","yes","-0.14","-0.23"
"42","A","Rea","yes","0.13","-0.10"
"43","H","Lut","yes","-0.50","-0.60"
"44","A","ShW","no","0.11","-0.48"
"45","H","WBA","no","0.24","-0.25"
"46","A","Mil","no","0.25","-0.00"
