"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.13","-0.13"
"2","A","QPR","yes","0.11","-0.02"
"3","H","Ful","yes","0.06","0.04"
"4","A","Car","yes","0.35","0.39"
"5","H","Rea","yes","-0.26","0.12"
"6","A","Lut","yes","-0.10","0.03"
"7","H","ShW","yes","-0.25","-0.22"
"8","A","WBA","yes","0.52","0.30"
"9","H","Mil","yes","-0.12","0.19"
"10","A","Sto","yes","-0.01","0.17"
"11","H","Hul","yes","-0.42","-0.24"
"12","A","Bla","yes","0.19","-0.05"
"13","H","Mid","yes","-0.43","-0.47"
"14","H","Bar","yes","-0.53","-1.00"
"15","A","Bre","yes","0.47","-0.52"
"16","A","PNE","yes","0.23","-0.30"
"17","H","Bir","yes","-0.33","-0.63"
"18","H","Swa","yes","-0.16","-0.79"
"19","A","Bri","yes","0.20","-0.59"
"20","H","Lee","yes","0.24","-0.34"
"21","A","Cha","yes","-0.00","-0.34"
"22","A","Wig","yes","0.11","-0.24"
"23","H","Not","yes","0.05","-0.19"
"24","A","Mid","yes","-0.01","-0.20"
"25","H","Bla","yes","-0.21","-0.41"
"26","H","Sto","yes","-0.43","-0.83"
"27","A","Bar","yes","-0.11","-0.95"
"28","H","Bre","yes","0.13","-0.81"
"29","A","Hul","yes","-0.00","-0.81"
"30","A","Ful","yes","0.42","-0.40"
"31","H","QPR","yes","-0.30","-0.70"
"32","H","Car","yes","-0.03","-0.73"
"33","A","Der","yes","0.26","-0.47"
"34","A","Swa","yes","0.24","-0.23"
"35","H","Bri","yes","-0.20","-0.43"
"36","H","Cha","yes","-0.42","-0.85"
"37","A","Lee","yes","0.55","-0.29"
"38","H","Wig","yes","-0.30","-0.60"
"39","A","Not","yes","0.41","-0.19"
"40","A","Bir","yes","0.08","-0.10"
"41","H","PNE","yes","-0.17","-0.28"
"42","A","Rea","no","0.15","-0.13"
"43","H","Lut","no","-0.51","-0.64"
"44","A","ShW","no","0.16","-0.48"
"45","H","WBA","no","0.20","-0.28"
"46","A","Mil","no","0.28","0.00"
