"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.26","-0.26"
"2","A","QPR","yes","0.16","-0.10"
"3","H","Ful","yes","0.07","-0.03"
"4","A","Car","yes","0.24","0.21"
"5","H","Rea","yes","-0.26","-0.05"
"6","A","Lut","yes","-0.14","-0.19"
"7","H","ShW","yes","-0.25","-0.44"
"8","A","WBA","yes","0.55","0.11"
"9","H","Mil","yes","-0.13","-0.02"
"10","A","Sto","yes","-0.02","-0.03"
"11","H","Hul","yes","-0.37","-0.41"
"12","A","Bla","yes","0.27","-0.14"
"13","H","Mid","yes","-0.45","-0.59"
"14","H","Bar","yes","-0.55","-1.14"
"15","A","Bre","yes","0.37","-0.78"
"16","A","PNE","yes","0.34","-0.44"
"17","H","Bir","yes","-0.23","-0.67"
"18","H","Swa","yes","-0.15","-0.82"
"19","A","Bri","yes","0.30","-0.52"
"20","H","Lee","yes","0.24","-0.27"
"21","A","Cha","yes","-0.02","-0.29"
"22","A","Wig","yes","0.04","-0.25"
"23","H","Not","yes","0.06","-0.19"
"24","A","Mid","yes","-0.04","-0.23"
"25","H","Bla","yes","-0.12","-0.36"
"26","H","Sto","yes","-0.42","-0.78"
"27","A","Bar","yes","-0.15","-0.93"
"28","H","Bre","yes","-0.00","-0.93"
"29","A","Hul","yes","0.03","-0.90"
"30","A","Ful","yes","0.42","-0.48"
"31","H","QPR","yes","-0.24","-0.72"
"32","H","Car","yes","-0.15","-0.87"
"33","A","Der","yes","0.14","-0.73"
"34","A","Swa","yes","0.25","-0.48"
"35","H","Bri","yes","-0.08","-0.56"
"36","H","Cha","yes","-0.43","-0.99"
"37","A","Lee","no","0.55","-0.44"
"38","H","Wig","no","-0.37","-0.81"
"39","A","Not","no","0.42","-0.39"
"40","A","Bir","no","0.17","-0.22"
"41","H","PNE","no","-0.04","-0.26"
"42","A","Rea","no","0.14","-0.12"
"43","H","Lut","no","-0.54","-0.65"
"44","A","ShW","no","0.16","-0.50"
"45","H","WBA","no","0.24","-0.26"
"46","A","Mil","no","0.26","-0.00"
