"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.42","-0.42"
"2","A","QPR","yes","0.25","-0.17"
"3","H","Ful","yes","-0.04","-0.22"
"4","A","Car","yes","0.37","0.16"
"5","H","Rea","yes","-0.34","-0.18"
"6","A","Lut","yes","-0.16","-0.34"
"7","H","ShW","yes","-0.24","-0.57"
"8","A","WBA","yes","0.59","0.02"
"9","H","Mil","yes","-0.15","-0.14"
"10","A","Sto","yes","0.06","-0.08"
"11","H","Hul","yes","-0.37","-0.45"
"12","A","Bla","yes","0.38","-0.07"
"13","H","Mid","yes","-0.47","-0.54"
"14","H","Bar","yes","-0.82","-1.36"
"15","A","Bre","yes","0.53","-0.83"
"16","A","PNE","yes","0.43","-0.41"
"17","H","Bir","yes","-0.42","-0.83"
"18","H","Swa","yes","-0.18","-1.01"
"19","A","Bri","yes","0.49","-0.52"
"20","H","Lee","yes","0.11","-0.41"
"21","A","Cha","yes","0.09","-0.31"
"22","A","Wig","yes","0.02","-0.29"
"23","H","Not","yes","0.00","-0.29"
"24","A","Mid","yes","0.17","-0.12"
"25","H","Bla","yes","-0.21","-0.33"
"26","H","Sto","yes","-0.59","-0.92"
"27","A","Bar","yes","-0.20","-1.12"
"28","H","Bre","yes","0.00","-1.12"
"29","A","Hul","yes","0.25","-0.87"
"30","A","Ful","yes","0.50","-0.37"
"31","H","QPR","no","-0.38","-0.75"
"32","H","Car","no","-0.22","-0.97"
"33","A","Der","no","0.21","-0.76"
"34","A","Swa","no","0.41","-0.35"
"35","H","Bri","no","-0.05","-0.40"
"36","H","Cha","no","-0.55","-0.95"
"37","A","Lee","no","0.59","-0.36"
"38","H","Wig","no","-0.63","-0.98"
"39","A","Not","no","0.53","-0.45"
"40","A","Bir","no","0.21","-0.24"
"41","H","PNE","no","-0.15","-0.39"
"42","A","Rea","no","0.28","-0.11"
"43","H","Lut","no","-0.79","-0.89"
"44","A","ShW","no","0.36","-0.53"
"45","H","WBA","no","0.11","-0.42"
"46","A","Mil","no","0.42","-0.00"
