"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.19","-0.19"
"2","A","QPR","yes","0.12","-0.07"
"3","H","Ful","yes","0.13","0.06"
"4","A","Car","yes","0.35","0.41"
"5","H","Rea","yes","-0.30","0.11"
"6","A","Lut","yes","-0.03","0.08"
"7","H","ShW","yes","-0.29","-0.21"
"8","A","WBA","yes","0.50","0.29"
"9","H","Mil","yes","-0.12","0.17"
"10","A","Sto","yes","0.05","0.22"
"11","H","Hul","yes","-0.52","-0.30"
"12","A","Bla","yes","0.23","-0.07"
"13","H","Mid","yes","-0.41","-0.48"
"14","H","Bar","yes","-0.54","-1.02"
"15","A","Bre","yes","0.49","-0.53"
"16","A","PNE","yes","0.26","-0.27"
"17","H","Bir","yes","-0.41","-0.68"
"18","H","Swa","yes","-0.10","-0.78"
"19","A","Bri","yes","0.22","-0.56"
"20","H","Lee","yes","0.29","-0.27"
"21","A","Cha","yes","-0.05","-0.32"
"22","A","Wig","yes","0.14","-0.18"
"23","H","Not","yes","-0.00","-0.18"
"24","A","Mid","yes","-0.00","-0.18"
"25","H","Bla","yes","-0.17","-0.35"
"26","H","Sto","yes","-0.36","-0.72"
"27","A","Bar","yes","-0.13","-0.85"
"28","H","Bre","yes","0.16","-0.69"
"29","A","Hul","yes","-0.11","-0.79"
"30","A","Ful","yes","0.47","-0.32"
"31","H","QPR","yes","-0.29","-0.61"
"32","H","Car","yes","-0.03","-0.64"
"33","A","Der","yes","0.21","-0.43"
"34","A","Swa","yes","0.29","-0.14"
"35","H","Bri","yes","-0.18","-0.32"
"36","H","Cha","yes","-0.46","-0.79"
"37","A","Lee","yes","0.59","-0.20"
"38","H","Wig","yes","-0.26","-0.46"
"39","A","Not","yes","0.37","-0.10"
"40","A","Bir","yes","0.00","-0.09"
"41","H","PNE","yes","-0.14","-0.23"
"42","A","Rea","yes","0.11","-0.12"
"43","H","Lut","yes","-0.45","-0.56"
"44","A","ShW","yes","0.12","-0.44"
"45","H","WBA","yes","0.17","-0.27"
"46","A","Mil","no","0.27","0.00"
