"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.32","-0.32"
"2","A","QPR","yes","0.36","0.04"
"3","H","Ful","yes","-0.04","0.00"
"4","A","Car","yes","0.31","0.32"
"5","H","Rea","yes","-0.56","-0.24"
"6","A","Lut","yes","-0.03","-0.27"
"7","H","ShW","yes","-0.21","-0.48"
"8","A","WBA","yes","0.74","0.25"
"9","H","Mil","yes","-0.27","-0.01"
"10","A","Sto","yes","-0.17","-0.18"
"11","H","Hul","yes","-0.31","-0.48"
"12","A","Bla","yes","0.21","-0.27"
"13","H","Mid","yes","-0.87","-1.15"
"14","H","Bar","yes","-1.23","-2.38"
"15","A","Bre","yes","0.47","-1.91"
"16","A","PNE","yes","0.59","-1.31"
"17","H","Bir","yes","-0.31","-1.62"
"18","H","Swa","yes","-0.00","-1.62"
"19","A","Bri","no","0.54","-1.08"
"20","H","Lee","no","0.38","-0.71"
"21","A","Cha","no","0.30","-0.41"
"22","A","Wig","no","-0.04","-0.44"
"23","H","Not","no","0.23","-0.22"
"24","A","Mid","no","-0.18","-0.40"
"25","H","Bla","no","-0.45","-0.85"
"26","H","Sto","no","-0.86","-1.70"
"27","A","Bar","no","-0.61","-2.31"
"28","H","Bre","no","-0.08","-2.40"
"29","A","Hul","no","0.32","-2.08"
"30","A","Ful","no","0.50","-1.58"
"31","H","QPR","no","-0.26","-1.83"
"32","H","Car","no","-0.32","-2.15"
"33","A","Der","no","0.31","-1.84"
"34","A","Swa","no","0.52","-1.31"
"35","H","Bri","no","0.03","-1.28"
"36","H","Cha","no","-0.33","-1.62"
"37","A","Lee","no","0.73","-0.89"
"38","H","Wig","no","-0.73","-1.62"
"39","A","Not","no","0.65","-0.96"
"40","A","Bir","no","0.32","-0.65"
"41","H","PNE","no","0.12","-0.53"
"42","A","Rea","no","0.12","-0.41"
"43","H","Lut","no","-0.72","-1.13"
"44","A","ShW","no","0.39","-0.74"
"45","H","WBA","no","0.40","-0.35"
"46","A","Mil","no","0.35","0.00"
