"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.32","-0.32"
"2","A","QPR","yes","0.18","-0.14"
"3","H","Ful","yes","0.02","-0.13"
"4","A","Car","yes","0.25","0.12"
"5","H","Rea","yes","-0.25","-0.13"
"6","A","Lut","yes","-0.13","-0.26"
"7","H","ShW","yes","-0.25","-0.51"
"8","A","WBA","yes","0.59","0.08"
"9","H","Mil","yes","-0.11","-0.03"
"10","A","Sto","yes","-0.02","-0.04"
"11","H","Hul","yes","-0.32","-0.36"
"12","A","Bla","yes","0.31","-0.06"
"13","H","Mid","yes","-0.45","-0.51"
"14","H","Bar","yes","-0.61","-1.12"
"15","A","Bre","yes","0.38","-0.74"
"16","A","PNE","yes","0.36","-0.38"
"17","H","Bir","yes","-0.24","-0.62"
"18","H","Swa","yes","-0.13","-0.75"
"19","A","Bri","yes","0.31","-0.45"
"20","H","Lee","yes","0.20","-0.25"
"21","A","Cha","yes","0.03","-0.22"
"22","A","Wig","yes","-0.08","-0.30"
"23","H","Not","yes","0.08","-0.22"
"24","A","Mid","yes","-0.03","-0.25"
"25","H","Bla","yes","-0.08","-0.33"
"26","H","Sto","yes","-0.44","-0.77"
"27","A","Bar","yes","-0.20","-0.97"
"28","H","Bre","yes","0.00","-0.96"
"29","A","Hul","yes","0.10","-0.87"
"30","A","Ful","yes","0.39","-0.48"
"31","H","QPR","yes","-0.23","-0.71"
"32","H","Car","yes","-0.15","-0.86"
"33","A","Der","yes","0.10","-0.76"
"34","A","Swa","yes","0.27","-0.50"
"35","H","Bri","yes","-0.08","-0.58"
"36","H","Cha","no","-0.39","-0.97"
"37","A","Lee","no","0.52","-0.45"
"38","H","Wig","no","-0.50","-0.95"
"39","A","Not","no","0.44","-0.51"
"40","A","Bir","no","0.17","-0.34"
"41","H","PNE","no","-0.02","-0.36"
"42","A","Rea","no","0.16","-0.20"
"43","H","Lut","no","-0.55","-0.74"
"44","A","ShW","no","0.16","-0.58"
"45","H","WBA","no","0.29","-0.29"
"46","A","Mil","no","0.29","-0.00"
