"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.27","-0.27"
"2","A","QPR","yes","0.35","0.08"
"3","H","Ful","yes","-0.10","-0.01"
"4","A","Car","yes","0.28","0.26"
"5","H","Rea","yes","-0.52","-0.26"
"6","A","Lut","yes","-0.16","-0.41"
"7","H","ShW","yes","-0.22","-0.64"
"8","A","WBA","yes","0.74","0.10"
"9","H","Mil","yes","-0.21","-0.11"
"10","A","Sto","yes","-0.12","-0.23"
"11","H","Hul","yes","-0.28","-0.51"
"12","A","Bla","yes","0.21","-0.30"
"13","H","Mid","yes","-0.89","-1.18"
"14","H","Bar","yes","-1.25","-2.43"
"15","A","Bre","yes","0.48","-1.95"
"16","A","PNE","yes","0.60","-1.35"
"17","H","Bir","yes","-0.32","-1.67"
"18","H","Swa","no","0.05","-1.62"
"19","A","Bri","no","0.54","-1.08"
"20","H","Lee","no","0.33","-0.75"
"21","A","Cha","no","0.36","-0.38"
"22","A","Wig","no","-0.06","-0.44"
"23","H","Not","no","0.23","-0.21"
"24","A","Mid","no","-0.19","-0.40"
"25","H","Bla","no","-0.46","-0.86"
"26","H","Sto","no","-0.82","-1.68"
"27","A","Bar","no","-0.62","-2.30"
"28","H","Bre","no","-0.07","-2.37"
"29","A","Hul","no","0.34","-2.03"
"30","A","Ful","no","0.47","-1.56"
"31","H","QPR","no","-0.27","-1.83"
"32","H","Car","no","-0.37","-2.20"
"33","A","Der","no","0.35","-1.85"
"34","A","Swa","no","0.56","-1.29"
"35","H","Bri","no","0.03","-1.27"
"36","H","Cha","no","-0.25","-1.52"
"37","A","Lee","no","0.71","-0.81"
"38","H","Wig","no","-0.76","-1.57"
"39","A","Not","no","0.65","-0.91"
"40","A","Bir","no","0.31","-0.60"
"41","H","PNE","no","0.13","-0.47"
"42","A","Rea","no","0.16","-0.31"
"43","H","Lut","no","-0.86","-1.17"
"44","A","ShW","no","0.39","-0.78"
"45","H","WBA","no","0.39","-0.39"
"46","A","Mil","no","0.39","0.00"
