"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.42","-0.42"
"2","A","QPR","yes","0.32","-0.10"
"3","H","Ful","yes","-0.04","-0.14"
"4","A","Car","yes","0.37","0.23"
"5","H","Rea","yes","-0.31","-0.08"
"6","A","Lut","yes","-0.23","-0.31"
"7","H","ShW","yes","-0.16","-0.47"
"8","A","WBA","yes","0.62","0.15"
"9","H","Mil","yes","-0.12","0.02"
"10","A","Sto","yes","0.03","0.05"
"11","H","Hul","yes","-0.26","-0.21"
"12","A","Bla","yes","0.37","0.16"
"13","H","Mid","yes","-0.44","-0.29"
"14","H","Bar","yes","-0.80","-1.09"
"15","A","Bre","yes","0.54","-0.55"
"16","A","PNE","yes","0.43","-0.12"
"17","H","Bir","yes","-0.50","-0.63"
"18","H","Swa","yes","-0.13","-0.76"
"19","A","Bri","yes","0.42","-0.34"
"20","H","Lee","yes","0.17","-0.17"
"21","A","Cha","yes","0.07","-0.10"
"22","A","Wig","yes","-0.15","-0.26"
"23","H","Not","yes","0.03","-0.23"
"24","A","Mid","yes","0.21","-0.02"
"25","H","Bla","yes","-0.24","-0.26"
"26","H","Sto","yes","-0.64","-0.91"
"27","A","Bar","yes","-0.14","-1.05"
"28","H","Bre","yes","0.01","-1.03"
"29","A","Hul","no","0.35","-0.68"
"30","A","Ful","no","0.51","-0.17"
"31","H","QPR","no","-0.30","-0.48"
"32","H","Car","no","-0.24","-0.72"
"33","A","Der","no","0.23","-0.49"
"34","A","Swa","no","0.44","-0.05"
"35","H","Bri","no","-0.16","-0.21"
"36","H","Cha","no","-0.60","-0.81"
"37","A","Lee","no","0.63","-0.19"
"38","H","Wig","no","-0.82","-1.00"
"39","A","Not","no","0.54","-0.46"
"40","A","Bir","no","0.16","-0.30"
"41","H","PNE","no","-0.16","-0.46"
"42","A","Rea","no","0.32","-0.14"
"43","H","Lut","no","-0.88","-1.02"
"44","A","ShW","no","0.42","-0.60"
"45","H","WBA","no","0.15","-0.45"
"46","A","Mil","no","0.45","0.00"
