"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.16","-0.16"
"2","A","QPR","yes","0.14","-0.02"
"3","H","Ful","yes","0.03","0.01"
"4","A","Car","yes","0.34","0.35"
"5","H","Rea","yes","-0.28","0.07"
"6","A","Lut","yes","-0.08","-0.01"
"7","H","ShW","yes","-0.27","-0.28"
"8","A","WBA","yes","0.51","0.22"
"9","H","Mil","yes","-0.14","0.09"
"10","A","Sto","yes","0.02","0.10"
"11","H","Hul","yes","-0.46","-0.35"
"12","A","Bla","yes","0.27","-0.08"
"13","H","Mid","yes","-0.45","-0.53"
"14","H","Bar","yes","-0.55","-1.09"
"15","A","Bre","yes","0.44","-0.64"
"16","A","PNE","yes","0.27","-0.38"
"17","H","Bir","yes","-0.27","-0.64"
"18","H","Swa","yes","-0.16","-0.81"
"19","A","Bri","yes","0.28","-0.53"
"20","H","Lee","yes","0.22","-0.30"
"21","A","Cha","yes","0.02","-0.28"
"22","A","Wig","yes","0.06","-0.22"
"23","H","Not","yes","0.01","-0.20"
"24","A","Mid","yes","-0.03","-0.23"
"25","H","Bla","yes","-0.13","-0.36"
"26","H","Sto","yes","-0.41","-0.76"
"27","A","Bar","yes","-0.13","-0.90"
"28","H","Bre","yes","0.09","-0.81"
"29","A","Hul","yes","-0.03","-0.84"
"30","A","Ful","yes","0.40","-0.45"
"31","H","QPR","yes","-0.27","-0.72"
"32","H","Car","yes","-0.05","-0.77"
"33","A","Der","yes","0.24","-0.53"
"34","A","Swa","yes","0.24","-0.29"
"35","H","Bri","yes","-0.12","-0.40"
"36","H","Cha","yes","-0.40","-0.80"
"37","A","Lee","yes","0.54","-0.26"
"38","H","Wig","yes","-0.36","-0.62"
"39","A","Not","no","0.38","-0.24"
"40","A","Bir","no","0.15","-0.09"
"41","H","PNE","no","-0.13","-0.22"
"42","A","Rea","no","0.14","-0.08"
"43","H","Lut","no","-0.50","-0.58"
"44","A","ShW","no","0.14","-0.44"
"45","H","WBA","no","0.18","-0.26"
"46","A","Mil","no","0.26","-0.00"
