"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.16","-0.16"
"2","A","QPR","yes","0.14","-0.03"
"3","H","Ful","yes","0.01","-0.02"
"4","A","Car","yes","0.34","0.32"
"5","H","Rea","yes","-0.28","0.04"
"6","A","Lut","yes","-0.08","-0.04"
"7","H","ShW","yes","-0.23","-0.27"
"8","A","WBA","yes","0.51","0.24"
"9","H","Mil","yes","-0.14","0.10"
"10","A","Sto","yes","-0.02","0.08"
"11","H","Hul","yes","-0.46","-0.38"
"12","A","Bla","yes","0.25","-0.13"
"13","H","Mid","yes","-0.41","-0.55"
"14","H","Bar","yes","-0.56","-1.11"
"15","A","Bre","yes","0.44","-0.67"
"16","A","PNE","yes","0.27","-0.40"
"17","H","Bir","yes","-0.28","-0.68"
"18","H","Swa","yes","-0.16","-0.85"
"19","A","Bri","yes","0.25","-0.60"
"20","H","Lee","yes","0.25","-0.35"
"21","A","Cha","yes","0.02","-0.33"
"22","A","Wig","yes","0.10","-0.23"
"23","H","Not","yes","0.04","-0.20"
"24","A","Mid","yes","0.01","-0.18"
"25","H","Bla","yes","-0.16","-0.34"
"26","H","Sto","yes","-0.45","-0.79"
"27","A","Bar","yes","-0.14","-0.93"
"28","H","Bre","yes","0.09","-0.84"
"29","A","Hul","yes","-0.03","-0.87"
"30","A","Ful","yes","0.38","-0.49"
"31","H","QPR","yes","-0.28","-0.77"
"32","H","Car","yes","-0.05","-0.81"
"33","A","Der","yes","0.24","-0.57"
"34","A","Swa","yes","0.24","-0.33"
"35","H","Bri","yes","-0.16","-0.49"
"36","H","Cha","yes","-0.41","-0.90"
"37","A","Lee","yes","0.56","-0.34"
"38","H","Wig","yes","-0.32","-0.66"
"39","A","Not","yes","0.40","-0.26"
"40","A","Bir","no","0.14","-0.12"
"41","H","PNE","no","-0.13","-0.26"
"42","A","Rea","no","0.14","-0.12"
"43","H","Lut","no","-0.51","-0.63"
"44","A","ShW","no","0.18","-0.44"
"45","H","WBA","no","0.18","-0.26"
"46","A","Mil","no","0.26","0.00"
