"","HA","vs","played","sched","cumulative"
"1","H","Der","yes","-0.27","-0.27"
"2","A","QPR","yes","0.11","-0.16"
"3","H","Ful","yes","0.09","-0.07"
"4","A","Car","yes","0.34","0.27"
"5","H","Rea","yes","-0.29","-0.02"
"6","A","Lut","yes","-0.22","-0.25"
"7","H","ShW","yes","-0.21","-0.45"
"8","A","WBA","yes","0.57","0.11"
"9","H","Mil","yes","-0.11","-0.00"
"10","A","Sto","yes","-0.04","-0.04"
"11","H","Hul","yes","-0.30","-0.34"
"12","A","Bla","yes","0.28","-0.06"
"13","H","Mid","yes","-0.37","-0.43"
"14","H","Bar","yes","-0.74","-1.18"
"15","A","Bre","yes","0.44","-0.74"
"16","A","PNE","yes","0.39","-0.35"
"17","H","Bir","yes","-0.22","-0.57"
"18","H","Swa","yes","-0.16","-0.72"
"19","A","Bri","yes","0.38","-0.34"
"20","H","Lee","yes","0.16","-0.19"
"21","A","Cha","yes","0.03","-0.15"
"22","A","Wig","yes","-0.14","-0.29"
"23","H","Not","yes","0.06","-0.23"
"24","A","Mid","yes","0.06","-0.17"
"25","H","Bla","yes","-0.12","-0.29"
"26","H","Sto","yes","-0.47","-0.76"
"27","A","Bar","yes","-0.34","-1.10"
"28","H","Bre","yes","0.08","-1.01"
"29","A","Hul","yes","0.12","-0.89"
"30","A","Ful","yes","0.44","-0.45"
"31","H","QPR","yes","-0.31","-0.76"
"32","H","Car","yes","-0.05","-0.81"
"33","A","Der","no","0.15","-0.66"
"34","A","Swa","no","0.25","-0.42"
"35","H","Bri","no","0.01","-0.41"
"36","H","Cha","no","-0.40","-0.81"
"37","A","Lee","no","0.49","-0.31"
"38","H","Wig","no","-0.57","-0.88"
"39","A","Not","no","0.42","-0.45"
"40","A","Bir","no","0.20","-0.26"
"41","H","PNE","no","0.02","-0.24"
"42","A","Rea","no","0.13","-0.10"
"43","H","Lut","no","-0.65","-0.75"
"44","A","ShW","no","0.20","-0.55"
"45","H","WBA","no","0.26","-0.29"
"46","A","Mil","no","0.29","-0.00"
